cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
17671,2010,19966294.0,53481.0,19912813.0,5147449.0,8299180.0,0.0,8299180.0,11667114.0,0.0,5719846.0,-262143.0,15756144.0,-41050.920000000006,-182455.92,2478523.08,-120738.0,723897.0,-279459.0,139900.0,11613633.0,-53481.0,-79687.07999999999,-262143.0
17710,2010,21843778.0,20430.0,21823348.0,6808355.0,11703526.0,-4104901.0,15808427.0,10140252.0,0.0,6883559.0,765035.0,18105885.0,-113298.20000000001,984966.8,2113764.8,-333230.0,46718.0,-50766.0,-903.0,6014921.0,-4125331.0,-219931.8,765035.0
17779,2010,10350.0,0.0,10350.0,7325.0,43321.0,-3180808.0,3224129.0,-32971.0,0.0,36459.0,1893833.0,0.0,-1923.0400000000002,1897565.96,-2285.04,-5656.0,775179.0,-630112.0,-138750.0,-3213779.0,-3180808.0,-3732.96,1893833.0
17892,2010,2022777.0,0.0,2022777.0,209359.0,809068.0,-4130168.0,4939236.0,1213709.0,-850885.0,332321.0,7619243.0,865533.0,-1073.38,7621326.62,113312.62,-3157.0,187390.0,-1931199.0,1886892.0,-2916459.0,-4130168.0,-2083.62,6768358.0
17914,2010,4048573.0,0.0,4048573.0,2368065.0,1617424.0,104881.0,1512543.0,2431149.0,0.0,1003946.0,-29623.0,724975.0,497.76000000000005,-30589.24,63654.76,1464.0,1776094.0,-2090045.0,-967947.0,2536030.0,104881.0,966.24,-29623.0
17922,2010,2111777.0,0.0,2111777.0,1229538.0,1400325.0,19655.0,1380670.0,711452.0,0.0,1040168.0,111229.0,77534.0,47625.840000000004,18778.840000000004,24569.840000000004,140076.0,343561.0,-240908.0,-107042.0,731107.0,19655.0,92450.16,111229.0
17930,2010,1844675.0,0.0,1844675.0,294767.0,1736679.0,-330140.0,2066819.0,107996.0,0.0,270147.0,14417.0,708168.0,-64271.9,139180.1,210726.1,-189035.0,-2622637.0,-32594.0,2465722.0,-222144.0,-330140.0,-124763.1,14417.0
17973,2010,1094786.0,0.0,1094786.0,200922.0,278610.0,-2259614.0,2538224.0,816176.0,0.0,133768.0,677508.0,599681.0,1417.8000000000002,674755.8,-32375.2,4170.0,84210.0,-87466.0,-501.0,-1443438.0,-2259614.0,2752.2,677508.0
18112,2010,42678300.0,147849.0,42530451.0,12910947.0,18113458.0,1714389.0,16399069.0,24564842.0,0.0,10554856.0,40263.0,25233310.0,-108599.74,251074.26,7830054.26,-319411.0,1238349.0,-132596.0,-163048.0,26131382.0,1566540.0,-210811.26,40263.0
18287,2010,162474.0,35106.0,127368.0,106394.0,90141.0,7660434.0,-7570293.0,72333.0,0.0,37917.0,623363.0,35006.0,1628.2600000000002,620202.26,6434.26,4789.0,1465035.0,-505411.0,-1411043.0,7697661.0,7625328.0,3160.74,623363.0
18350,2010,4210730.0,944766.0,3265964.0,795505.0,2229726.0,-114187.0,2343913.0,1981004.0,0.0,548095.0,30672.0,1754323.0,-19424.88,68379.12,775046.12,-57132.0,-704960.0,-390383.0,841402.0,922051.0,-1058953.0,-37707.119999999995,30672.0
18376,2010,6931418.0,0.0,6931418.0,1596745.0,2367583.0,-904676.0,3272259.0,4563835.0,0.0,814049.0,286098.0,2256286.0,-121138.26000000001,521248.74,795728.74,-356289.0,-44392.0,15496.0,112604.0,3659159.0,-904676.0,-235150.74,286098.0
18414,2010,528778.0,171779.0,356999.0,366348.0,395879.0,-5357895.0,5753774.0,132899.0,0.0,314696.0,228662.0,1075999.0,-8493.880000000001,245150.12,-18979.88,-24982.0,617878.0,-355314.0,-260732.0,-5396775.0,-5529674.0,-16488.12,228662.0
18465,2010,12989843.0,601918.0,12387925.0,6457487.0,7814260.0,70338.0,7743922.0,5175583.0,0.0,2517929.0,734775.0,42481712.0,-89789.24,909071.76,860513.76,-264086.0,457747.0,-517456.0,26581.0,4644003.0,-531580.0,-174296.76,734775.0
18651,2010,1227215.0,25288.0,1201927.0,203557.0,597291.0,-1940245.0,2537536.0,629924.0,0.0,103856.0,1780240.0,122504.0,-44872.86,1867346.14,-135635.86,-131979.0,10974.0,2799.0,23267.0,-1335609.0,-1965533.0,-87106.14,1780240.0
18660,2010,20056805.0,224023.0,19832782.0,3898188.0,13307149.0,-3349489.0,16656638.0,6749656.0,0.0,4428324.0,1211649.0,12023729.0,-120340.62000000001,1445251.38,1793639.38,-353943.0,-261533.0,-11021.0,435790.0,3176144.0,-3573512.0,-233602.38,1211649.0
18678,2010,76192636.0,14028.0,76178608.0,22396324.0,57754162.0,-25858.0,57780020.0,18438474.0,322.0,19746068.0,14562.0,29479382.0,-913934.28,1788669.72,3206538.7199999997,-2688042.0,605247.0,-19691.0,-290273.0,18398588.0,-39886.0,-1774107.72,14884.0
18708,2010,830238.0,198222.0,632016.0,512742.0,211411.0,0.0,211411.0,618827.0,0.0,135765.0,6799.0,198966.0,6255.320000000001,-5343.679999999999,15354.32,18398.0,134612.0,278188.0,-299623.0,420605.0,-198222.0,12142.68,6799.0
18716,2010,388279.0,3128.0,385151.0,82103.0,101441.0,-1067716.0,1169157.0,286838.0,0.0,32161.0,812171.0,105012.0,725.9000000000001,810761.9,25851.9,2135.0,-391923.0,-2169177.0,7447.0,-784006.0,-1070844.0,1409.1,812171.0
18724,2010,14281252.0,0.0,14281252.0,4365569.0,7258840.0,-343208.0,7602048.0,7022412.0,0.0,2490189.0,245513.0,4831326.0,-81251.16,403235.83999999997,1937962.84,-238974.0,-331331.0,-28728.0,228266.0,6679204.0,-343208.0,-157722.84,245513.0
18775,2010,3868951.0,7638934.0,-3769983.0,190044.0,2481734.0,-5496018.0,7977752.0,1387217.0,0.0,640664.0,140092.0,1227997.0,-59231.4,255070.6,104384.6,-174210.0,105327.0,-113000.0,132572.0,-11747735.0,-13134952.0,-114978.6,140092.0
18821,2010,12767531.0,0.0,12767531.0,1721541.0,9627141.0,-18761789.0,28388930.0,3140390.0,0.0,3041673.0,2603240.0,4657256.0,-213498.92,3017679.08,1091947.08,-627938.0,90394.0,-7.0,-73841.0,-15621399.0,-18761789.0,-414439.07999999996,2603240.0
18902,2010,37925581.0,7876.0,37917705.0,15833094.0,30070858.0,3637069.0,26433789.0,7854723.0,0.0,4519662.0,304249.0,14450510.0,-648289.9,1562694.1,3861685.1,-1906735.0,168510.0,-24880.0,62348.0,11483916.0,3629193.0,-1258445.1,304249.0
18953,2010,7260394.0,0.0,7260394.0,700350.0,5172000.0,-2714743.0,7886743.0,2088394.0,0.0,1004447.0,-127343.0,1083253.0,-93129.06000000001,53436.93999999999,426292.94,-273909.0,113244.0,-33049.0,-45316.0,-626349.0,-2714743.0,-180779.94,-127343.0
18961,2010,2929216.0,20207.0,2909009.0,1282594.0,924456.0,287101.0,637355.0,2004760.0,0.0,228917.0,-126147.0,1003839.0,-16691.960000000003,-93744.96,154024.04,-49094.0,-377011.0,-392328.0,920907.0,2271654.0,266894.0,-32402.039999999997,-126147.0
18970,2010,18215134.0,2386.0,18212748.0,4220454.0,10780110.0,446047.0,10334063.0,7435024.0,0.0,3000385.0,121622.0,10016982.0,-12655.820000000002,146189.18,1811714.18,-37223.0,312482.0,-376824.0,-21387.0,7878685.0,443661.0,-24567.18,121622.0
18988,2010,62986126.0,265481.0,62720645.0,33522130.0,56825076.0,-9094.0,56834170.0,6161050.0,0.0,37140937.0,379739.0,797556.0,456744.10000000003,-506881.89999999997,-215583.89999999997,1343365.0,174933.0,-375642.0,300151.0,5886475.0,-274575.0,886620.8999999999,379739.0
19046,2010,2220434.0,106136.0,2114298.0,1317519.0,1933196.0,1339493.0,593703.0,287238.0,0.0,495194.0,603154.0,911302.0,-61544.420000000006,722622.58,185453.58,-181013.0,2233.0,-242922.0,182681.0,1520595.0,1233357.0,-119468.57999999999,603154.0
19062,2010,7258465.0,0.0,7258465.0,989416.0,5556604.0,-4047617.0,9604221.0,1701861.0,980693.0,1082968.0,1787147.0,1208103.0,-70816.90000000001,1924615.1,562467.1,-208285.0,-93616.0,-55614.0,126325.0,-2345756.0,-4047617.0,-137468.09999999998,2767840.0
19089,2010,41317707.0,0.0,41317707.0,8514022.0,18652189.0,340535.0,18311654.0,22665518.0,-46.0,6522802.0,109053.0,10263292.0,-32949.4,173013.6,-63382.4,-96910.0,30351.0,53225.0,-55057.0,23006053.0,340535.0,-63960.6,109007.0
19100,2010,1378557.0,81553.0,1297004.0,602073.0,957586.0,-649177.0,1606763.0,420971.0,0.0,504476.0,594039.0,2397996.0,860.8800000000001,592367.88,107381.88,2532.0,61932.0,-17898.0,-24252.0,-309759.0,-730730.0,1671.12,594039.0
19143,2010,1845686.0,298740.0,1546946.0,723929.0,1475285.0,-12149646.0,13624931.0,370401.0,0.0,958844.0,43569.0,2078388.0,-10306.42,63575.58,237539.58,-30313.0,-20218.0,-8726.0,24698.0,-12077985.0,-12448386.0,-20006.58,43569.0
19216,2010,478224.0,49667.0,428557.0,101843.0,190766.0,0.0,190766.0,287458.0,0.0,127178.0,10037.0,401671.0,-2991.32,15843.68,42050.68,-8798.0,365246.0,-71775.0,46618.0,237791.0,-49667.0,-5806.68,10037.0
19305,2010,4907.0,0.0,4907.0,1237.0,8968.0,165568.0,-156600.0,-4061.0,-9311.0,2859.0,35719.0,877.0,-10.540000000000001,35739.46,-4252.54,-31.0,-10539.0,-162346.0,48289.0,161507.0,165568.0,-20.46,26408.0
19313,2010,12343594.0,511.0,12343083.0,3307251.0,7694033.0,17190.0,7676843.0,4649561.0,0.0,2520337.0,1739.0,9785395.0,28096.24,-52800.759999999995,1251950.24,82636.0,-143177.0,-136122.0,-87011.0,4666240.0,16679.0,54539.759999999995,1739.0
19330,2010,3015614.0,0.0,3015614.0,166174.0,1608099.0,-1668299.0,3276398.0,1407515.0,0.0,305277.0,575150.0,545873.0,-28564.760000000002,630599.24,80398.23999999999,-84014.0,50281.0,-17834.0,297114.0,-260784.0,-1668299.0,-55449.24,575150.0
19348,2010,727481000.0,0.0,727481000.0,10172000.0,727481000.0,130070.0,727350930.0,0.0,0.0,1335000.0,4571.0,82620000.0,-1882240.0000000002,3658331.0,16146760.0,-5536000.0,45966.0,-30221.0,272499.0,130070.0,130070.0,-3653760.0,4571.0
19437,2010,6162468.0,174.0,6162294.0,821001.0,4390027.0,-1461694.0,5851721.0,1772441.0,0.0,933497.0,-10594.0,1201298.0,-58102.600000000006,102193.4,779465.4,-170890.0,-1760.0,-42737.0,38026.0,310573.0,-1461868.0,-112787.4,-10594.0
19445,2010,7345295.0,132452.0,7212843.0,661156.0,3123110.0,123713.0,2999397.0,4222185.0,0.0,692864.0,61805.0,3238071.0,-13315.76,87653.24,695624.24,-39164.0,-469587.0,-8050.0,587720.0,4213446.0,-8739.0,-25848.239999999998,61805.0
19453,2010,4165776.0,0.0,4165776.0,1076880.0,2377909.0,-2229715.0,4607624.0,1787867.0,0.0,1112971.0,-255614.0,1427608.0,-67816.40000000001,-123970.40000000001,725682.6,-199460.0,455114.0,-294733.0,-185424.0,-441848.0,-2229715.0,-131643.59999999998,-255614.0
19550,2010,3221871.0,194619.0,3027252.0,1869897.0,1964369.0,80510.0,1883859.0,1257502.0,0.0,1196459.0,273516.0,5136712.0,-16910.24,306341.76,776875.76,-49736.0,-48773.0,170690.0,-50293.0,1143393.0,-114109.0,-32825.759999999995,273516.0
19569,2010,9063847.0,6607.0,9057240.0,2704852.0,6134678.0,-1439023.0,7573701.0,2929169.0,0.0,1659864.0,634272.0,6979447.0,-105841.66,839729.34,419654.33999999997,-311299.0,-201288.0,-396437.0,571396.0,1483539.0,-1445630.0,-205457.34,634272.0
19615,2010,1999297.0,3717.0,1995580.0,1783675.0,323631.0,6183.0,317448.0,1675666.0,0.0,302816.0,467247.0,1604507.0,41639.46000000001,386417.46,231637.46000000002,122469.0,43334.0,-91723.0,150454.0,1678132.0,2466.0,80829.54,467247.0
19623,2010,1944939.0,1451.0,1943488.0,845160.0,1330052.0,-1111935.0,2441987.0,614887.0,0.0,685551.0,1010281.0,1501967.0,-52143.08,1111499.92,199184.91999999998,-153362.0,217082.0,0.0,-228200.0,-498499.0,-1113386.0,-101218.92,1010281.0
19631,2010,4233510.0,0.0,4233510.0,969832.0,2206396.0,-104475.0,2310871.0,2027114.0,0.0,718153.0,89196.0,2474446.0,-29729.260000000002,146905.74,284113.74,-87439.0,28191.0,-15300.0,-3970.0,1922639.0,-104475.0,-57709.74,89196.0
19658,2010,201236.0,3277.0,197959.0,34356.0,142524.0,-24114.0,166638.0,58712.0,0.0,57599.0,33272941.0,65666.0,-5373.02,33283370.98,-24616.02,-15803.0,43884.0,-407713.0,2593349.0,31321.0,-27391.0,-10429.98,33272941.0
19739,2010,3354711.0,24821365.0,-21466654.0,751385.0,2455969.0,0.0,2455969.0,898742.0,1118.0,833704.0,69782.0,2497194.0,-44231.62,155643.38,341753.38,-130093.0,-137454.0,-20686.0,168534.0,-23922623.0,-24821365.0,-85861.38,70900.0
19763,2010,12810115.0,38561.0,12771554.0,2874677.0,6354994.0,-2790063.0,9145057.0,6455121.0,0.0,2525410.0,424999.0,5034316.0,-60184.420000000006,541827.58,853469.58,-177013.0,31362.0,-20235.0,-21352.0,3626497.0,-2828624.0,-116828.57999999999,424999.0
19771,2010,4821477.0,18788.0,4802689.0,1387678.0,3734696.0,-2683042.0,6417738.0,1086781.0,0.0,1637298.0,789552.0,2184529.0,-74085.32,933364.6799999999,448061.68,-217898.0,1709949.0,-1325769.0,-330942.0,-1615049.0,-2701830.0,-143812.68,789552.0
19798,2010,453650.0,18077.0,435573.0,150414.0,204302.0,-346299.0,550601.0,249348.0,0.0,72051.0,1970860.0,246922.0,-2204.9,1975140.1,-1144.9,-6485.0,189778.0,-1021671.0,832512.0,-115028.0,-364376.0,-4280.1,1970860.0
19801,2010,181374.0,132164000.0,-131982626.0,107675.0,74596.0,5621.0,68975.0,106778.0,0.0,38639.0,86204.0,129944.0,-534.14,87240.86,13188.86,-1571.0,3894.0,-62907.0,72277.0,-132051601.0,-132158379.0,-1036.8600000000001,86204.0
19860,2010,403006.0,21173.0,381833.0,359859.0,369102.0,-2850935.0,3220037.0,33904.0,0.0,359957.0,666678.0,32717.0,265.88,666161.88,9520.88,782.0,212474.0,-260111.0,84536.0,-2838204.0,-2872108.0,516.12,666678.0
19879,2010,9594924.0,62885.0,9532039.0,2378168.0,6264780.0,37507.0,6227273.0,3330144.0,0.0,2186753.0,11268.0,6508584.0,-108593.96,222068.03999999998,785950.04,-319394.0,-44156.0,-16354.0,121638.0,3304766.0,-25378.0,-210800.03999999998,11268.0
19887,2010,1987182.0,39083.0,1948099.0,726718.0,1033609.0,-2465674.0,3499283.0,953573.0,0.0,853833.0,439980.0,816741.0,21756.600000000002,397746.6,55071.600000000006,63990.0,261140.0,-420359.0,148640.0,-1551184.0,-2504757.0,42233.399999999994,439980.0
19909,2010,10569767.0,0.0,10569767.0,514994.0,4780369.0,-6329854.0,11110223.0,5789398.0,0.0,505359.0,1084110.0,546437.0,-31975.980000000003,1146181.02,696343.02,-94047.0,-2199821.0,-131067.0,2347949.0,-540456.0,-6329854.0,-62071.02,1084110.0
19917,2010,572175.0,90700.0,481475.0,415115.0,277015.0,-1417541.0,1694556.0,295160.0,0.0,225740.0,813368.0,944334.0,5410.76,802864.76,18061.760000000002,15914.0,-2.0,0.0,0.0,-1213081.0,-1508241.0,10503.24,813368.0
19925,2010,5105236.0,835410.0,4269826.0,310202.0,2395766.0,784952.0,1610814.0,2709470.0,0.0,420402.0,351641.0,204464.0,-25728.480000000003,401584.52,863311.52,-75672.0,-55288.0,-158954.0,214665.0,2659012.0,-50458.0,-49943.52,351641.0
19933,2010,19461350.0,1278018.0,18183332.0,10159928.0,8719883.0,-577011.0,9296894.0,10741467.0,1917.0,8719883.0,600178.0,4458136.0,108953.68000000001,388679.68,788694.68,320452.0,9623.0,-174021.0,183157.0,8886438.0,-1855029.0,211498.32,602095.0
19992,2010,1415397.0,45661.0,1369736.0,528678.0,783821.0,-341369.0,1125190.0,631576.0,0.0,255215.0,65985.0,1129475.0,-16908.2,98806.8,170349.8,-49730.0,548356.0,-196666.0,-835672.0,244546.0,-387030.0,-32821.8,65985.0
20010,2010,3276531.0,1093352.0,2183179.0,1098535.0,2005614.0,528058.0,1477556.0,1270917.0,0.0,666585.0,36244.0,1798884.0,-21764.420000000002,78492.58,328346.58,-64013.0,1617511.0,-1082165.0,62708.0,705623.0,-565294.0,-42248.58,36244.0
20028,2010,806925.0,153497.0,653428.0,381387.0,351875.0,19681.0,332194.0,455050.0,0.0,188277.0,24881.0,756849.0,-8987.560000000001,42327.44,96967.44,-26434.0,90086.0,-79398.0,126537.0,321234.0,-133816.0,-17446.44,24881.0
20060,2010,1445274.0,1853486.0,-408212.0,406666.0,1260921.0,99406.0,1161515.0,184353.0,0.0,248125.0,34361.0,581559.0,-32254.100000000002,96971.9,-10549.100000000002,-94865.0,10746.0,-329914.0,322999.0,-1569727.0,-1754080.0,-62610.899999999994,34361.0
20087,2010,13981014.0,54355.0,13926659.0,8302326.0,8763257.0,154049.0,8609208.0,5217757.0,0.0,3980282.0,395233.0,9380625.0,10041.900000000001,375739.9,580684.9,29535.0,37395.0,-1307164.0,1408862.0,5317451.0,99694.0,19493.1,395233.0
20125,2010,912963.0,64369.0,848594.0,194019.0,193505.0,-158825.0,352330.0,719458.0,0.0,143916.0,344322.0,697787.0,8502.04,327818.04,202923.04,25006.0,58347.0,-31393.0,349616.0,496264.0,-223194.0,16503.96,344322.0
20141,2010,531750.0,149024.0,382726.0,162254.0,245969.0,-58797377.0,59043346.0,285781.0,0.0,84079.0,295754.0,375380.0,-1037.68,297768.32,34215.32,-3052.0,2742.0,103706.0,0.0,-58660620.0,-58946401.0,-2014.32,295754.0
20168,2010,9988534.0,0.0,9988534.0,5083508.0,748736.0,0.0,748736.0,9239798.0,0.0,736978.0,43784.0,0.0,87892.04000000001,-126829.95999999999,-306138.95999999996,258506.0,-4237.0,-170530.0,174946.0,9239798.0,0.0,170613.96,43784.0
20214,2010,3416569.0,0.0,3416569.0,708255.0,1941708.0,243.0,1941465.0,1474861.0,0.0,1212251.0,-28678.0,2849706.0,-39502.9,48004.1,471915.1,-116185.0,104423.0,-18910.0,-18741.0,1475104.0,243.0,-76682.1,-28678.0
20257,2010,4575830.0,298030.0,4277800.0,1081396.0,2067476.0,0.0,2067476.0,2508354.0,0.0,308216.0,200048.0,798594.0,-42368.420000000006,282292.58,510874.58,-124613.0,32237.0,-24334.0,-2090.0,2210324.0,-298030.0,-82244.57999999999,200048.0
20265,2010,7435973.0,0.0,7435973.0,3556638.0,4734079.0,-319973.0,5054052.0,2701894.0,0.0,2155017.0,228998.0,3284129.0,-39705.200000000004,306072.8,440743.8,-116780.0,15077.0,-1743.0,-8293.0,2381921.0,-319973.0,-77074.79999999999,228998.0
20320,2010,14665324.0,0.0,14665324.0,3271910.0,9614679.0,41013.0,9573666.0,5050645.0,0.0,1590970.0,1000193.0,3914669.0,-174404.02000000002,1338741.98,1422658.98,-512953.0,73692.0,-15189.0,-11751.0,5091658.0,41013.0,-338548.98,1000193.0
20338,2010,2361609.0,0.0,2361609.0,680397.0,601092.0,833966.0,-232874.0,1760517.0,0.0,287251.0,69512.0,2444000.0,-5389.34,79973.66,362102.66,-15851.0,85377.0,-125062.0,62941.0,2594483.0,833966.0,-10461.66,69512.0
20346,2010,1070574.0,0.0,1070574.0,1001648.0,551687.0,-210427.0,762114.0,518887.0,0.0,432253.0,121009.0,3132812.0,-9726.04,139888.96,53261.96,-28606.0,27181.0,-16604.0,-12904.0,308460.0,-210427.0,-18879.96,121009.0
20354,2010,1321802.0,2156698.0,-834896.0,440528.0,635336.0,-126121.0,761457.0,686466.0,10438.0,316837.0,56132.0,394792.0,-761.6,57610.4,-21431.6,-2240.0,37297.0,-38713.0,-23053.0,-1596353.0,-2282819.0,-1478.4,66570.0
20362,2010,1629669.0,40900.0,1588769.0,1407924.0,943359.0,32963.0,910396.0,686310.0,0.0,782759.0,13791.0,2327605.0,-8651.640000000001,30585.36,105990.36,-25446.0,4539.0,-17952.0,6313.0,678373.0,-7937.0,-16794.36,13791.0
20370,2010,985351.0,1146623.0,-161272.0,368546.0,650961.0,-439035.0,1089996.0,334390.0,0.0,231948.0,245462.0,338715.0,9037.2,227919.2,114488.2,26580.0,81430.0,-141100.0,-56273.0,-1251268.0,-1585658.0,17542.8,245462.0
20400,2010,600360.0,112484.0,487876.0,109662.0,228444.0,-7999.0,236443.0,371916.0,0.0,6011.0,675199.0,56886.0,15182.36,645727.36,14312.36,44654.0,26263.0,-5732.0,-8824.0,251433.0,-120483.0,29471.64,675199.0
20419,2010,4202989.0,4103.0,4198886.0,470675.0,3262137.0,-304145.0,3566282.0,940852.0,0.0,559304.0,132031.0,760894.0,-113666.08,352676.92,375199.92,-334312.0,1177867.0,-352495.0,385628.0,632604.0,-308248.0,-220645.91999999998,132031.0
20435,2010,3135070.0,102323.0,3032747.0,1901013.0,1939686.0,-213622.0,2153308.0,1195384.0,0.0,856221.0,213466.0,1415218.0,10111.94,193836.94,180418.94,29741.0,-257585.0,-25665.0,160221.0,879439.0,-315945.0,19629.059999999998,213466.0
20451,2010,2171424.0,0.0,2171424.0,1752197.0,1493916.0,-3015640.0,4509556.0,677508.0,0.0,968494.0,34267.0,705124.0,-3677.44,41405.56,71628.56,-10816.0,-124617.0,-51202.0,131881.0,-2338132.0,-3015640.0,-7138.5599999999995,34267.0
20478,2010,15386410.0,0.0,15386410.0,11520847.0,9421562.0,-886038.0,10307600.0,5964848.0,0.0,4197388.0,737339.0,5229815.0,17864.960000000003,702659.96,754872.96,52544.0,3456805.0,-4525042.0,-377029.0,5078810.0,-886038.0,34679.03999999999,737339.0
20486,2010,2561397.0,2588.0,2558809.0,1801365.0,1783557.0,-171514.0,1955071.0,777840.0,0.0,679027.0,-138331.0,1028844.0,-7728.88,-123327.88,158198.12,-22732.0,232.0,-306.0,71.0,603738.0,-174102.0,-15003.119999999999,-138331.0
20494,2010,2294331.0,71882.0,2222449.0,723472.0,806073.0,-6268022.0,7074095.0,1488258.0,-106.0,145979.0,68750.0,263579.0,2999.48,62927.48,145777.48,8822.0,57483.0,-35645.0,-5044.0,-4851646.0,-6339904.0,5822.52,68644.0
20524,2010,3218235.0,57504.0,3160731.0,2589309.0,1808398.0,-5299457.0,7107855.0,1409837.0,0.0,1065924.0,37055.0,1955931.0,-4186.42,45181.58,263170.58,-12313.0,-10432.0,-30591.0,401501.0,-3947124.0,-5356961.0,-8126.58,37055.0
20532,2010,374662683.0,1037.0,374661646.0,56800151.0,121321912.0,-206660.0,121528572.0,253340771.0,0.0,4784653.0,0.0,40909204.0,-888735.8600000001,1725193.14,9107767.14,-2613929.0,-995305.0,1061658.0,-33048.0,253133074.0,-207697.0,-1725193.14,0.0
20540,2010,1496106.0,641296.0,854810.0,321704.0,613495.0,-197568.0,811063.0,882611.0,0.0,72580.0,44076.0,104167.0,19.040000000000003,44039.04,-15749.96,56.0,-15208.0,-37375.0,59058.0,43747.0,-838864.0,36.959999999999994,44076.0
20567,2010,9104767.0,1142258.0,7962509.0,118589.0,1272507.0,213913.0,1058594.0,7832260.0,0.0,133729.0,212013.0,661476.0,-26617.920000000002,263683.08,213743.08,-78288.0,1054403.0,-933195.0,-301407.0,6903915.0,-928345.0,-51670.08,212013.0
20575,2010,44529225.0,277076.0,44252149.0,14740201.0,25834376.0,-1227290.0,27061666.0,18694849.0,0.0,9685082.0,261901.0,55055802.0,-754861.88,1727221.12,1201320.12,-2220182.0,652312.0,-671591.0,288857.0,17190483.0,-1504366.0,-1465320.12,261901.0
20605,2010,2146714.0,471442.0,1675272.0,1178692.0,1068245.0,-850331.0,1918576.0,1078469.0,0.0,430686.0,448474.0,762920.0,-2201.1600000000003,452746.84,217738.84,-6474.0,7357.0,-13196.0,904.0,-243304.0,-1321773.0,-4272.84,448474.0
20613,2010,888811.0,0.0,888811.0,625025.0,573306.0,-142194.0,715500.0,315505.0,0.0,314192.0,1.0,783472.0,2828.1200000000003,-5488.879999999999,65327.12,8318.0,22421.0,-23428.0,2285.0,173311.0,-142194.0,5489.879999999999,1.0
20621,2010,2022844.0,48440.0,1974404.0,1196364.0,1613122.0,-1281709.0,2894831.0,409722.0,0.0,1310293.0,-280193.0,3521471.0,-27629.420000000002,-226559.42,115438.58,-81263.0,29845.0,-19496.0,-18903.0,-920427.0,-1330149.0,-53633.58,-280193.0
20630,2010,814146.0,42533.0,771613.0,471059.0,383026.0,-1433262.0,1816288.0,431120.0,0.0,236293.0,81019.0,434070.0,-3132.76,87100.24,51239.24,-9214.0,-149710.0,-77145.0,249425.0,-1044675.0,-1475795.0,-6081.24,81019.0
20656,2010,520292.0,2353.0,517939.0,212083.0,119451.0,166822.0,-47371.0,400841.0,0.0,57397.0,18109.0,326420.0,286.28000000000003,17553.28,33715.28,842.0,2606.0,-32809.0,145225.0,565310.0,164469.0,555.72,18109.0
20680,2010,4663591.0,0.0,4663591.0,29517.0,1105581.0,506311.0,599270.0,3558010.0,0.0,38321.0,16177.0,926114.0,-2735.3,21486.7,85404.7,-8045.0,-9480.0,-2798.0,10840.0,4064321.0,506311.0,-5309.7,16177.0
20702,2010,2524188.0,0.0,2524188.0,1574933.0,1403357.0,209946.0,1193411.0,1120831.0,0.0,653870.0,17162.0,778316.0,-143.14000000000001,17439.86,67650.86,-421.0,516930.0,-315028.0,-453396.0,1330777.0,209946.0,-277.86,17162.0
20710,2010,1146524.0,0.0,1146524.0,209355.0,534609.0,-66791.0,601400.0,611915.0,0.0,66564.0,691735.0,620892.0,-1823.42,695274.58,21839.58,-5363.0,-4074.0,-32699.0,145685.0,545124.0,-66791.0,-3539.58,691735.0
20745,2010,3116573.0,405240.0,2711333.0,737876.0,1241580.0,279426.0,962154.0,1874993.0,0.0,493029.0,70310.0,888713.0,-14331.34,98129.66,86432.66,-42151.0,288879.0,-22698.0,-36058.0,1749179.0,-125814.0,-27819.66,70310.0
20753,2010,10890227.0,8573.0,10881654.0,156665.0,4389171.0,-1633975.0,6023146.0,6501056.0,0.0,0.0,9148.0,1360776.0,23862.9,-37174.1,-115158.1,70185.0,-1371785.0,-4318.0,1537050.0,4858508.0,-1642548.0,46322.1,9148.0
20770,2010,1381471.0,953091.0,428380.0,791574.0,264829.0,-1802562.0,2067391.0,1116642.0,0.0,191164.0,337795.0,636397.0,13915.52,310782.52,218449.52,40928.0,-8.0,0.0,0.0,-1639011.0,-2755653.0,27012.48,337795.0
20788,2010,22599586.0,70780.0,22528806.0,9400239.0,18590845.0,-2019898.0,20610743.0,4008741.0,-103842.0,6948559.0,736641.0,15878469.0,-390062.28,1493820.72,897271.72,-1147242.0,162651.0,-220425.0,-151927.0,1918063.0,-2090678.0,-757179.72,632799.0
20796,2010,8399607.0,112484.0,8287123.0,438525.0,3384168.0,-1253183.0,4637351.0,5015439.0,0.0,87775.0,-8822.0,1210958.0,-31666.58,52648.42,310642.42,-93137.0,-256852.0,-12404.0,252239.0,3649772.0,-1365667.0,-61470.42,-8822.0
20800,2010,600948.0,171501.0,429447.0,263471.0,181046.0,0.0,181046.0,419902.0,0.0,142004.0,46.0,1167171.0,-3307.5200000000004,6466.48,118722.48,-9728.0,48337.0,-32326.0,-6051.0,248401.0,-171501.0,-6420.48,46.0
