cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,fco,fco_investimento,fco_financeiro
19062,2010,7258465.0,0.0,7258465.0,989416.0,5556604.0,-4047617.0,9604221.0,1701861.0,980693.0,1082968.0,1787147.0,1208103.0,-70816.90000000001,1924615.1,562467.1,-93616.0,-55614.0,126325.0
19089,2010,41317707.0,0.0,41317707.0,8514022.0,18652189.0,340535.0,18311654.0,22665518.0,-46.0,6522802.0,109053.0,10263292.0,-32949.4,173013.6,-63382.4,30351.0,53225.0,-55057.0
19100,2010,1378557.0,81553.0,1297004.0,602073.0,957586.0,-649177.0,1606763.0,420971.0,0.0,504476.0,594039.0,2397996.0,860.8800000000001,592367.88,107381.88,61932.0,-17898.0,-24252.0
19143,2010,1845686.0,298740.0,1546946.0,723929.0,1475285.0,-12149646.0,13624931.0,370401.0,0.0,958844.0,43569.0,2078388.0,-10306.42,63575.58,237539.58,-20218.0,-8726.0,24698.0
19216,2010,478224.0,49667.0,428557.0,101843.0,190766.0,0.0,190766.0,287458.0,0.0,127178.0,10037.0,401671.0,-2991.32,15843.68,42050.68,365246.0,-71775.0,46618.0
19305,2010,4907.0,0.0,4907.0,1237.0,8968.0,165568.0,-156600.0,-4061.0,-9311.0,2859.0,35719.0,877.0,-10.540000000000001,35739.46,-4252.54,-10539.0,-162346.0,48289.0
19313,2010,12343594.0,511.0,12343083.0,3307251.0,7694033.0,17190.0,7676843.0,4649561.0,0.0,2520337.0,1739.0,9785395.0,28096.24,-52800.759999999995,1251950.24,-143177.0,-136122.0,-87011.0
19330,2010,3015614.0,0.0,3015614.0,166174.0,1608099.0,-1668299.0,3276398.0,1407515.0,0.0,305277.0,575150.0,545873.0,-28564.760000000002,630599.24,80398.23999999999,50281.0,-17834.0,297114.0
19348,2010,727481000.0,0.0,727481000.0,10172000.0,727481000.0,130070.0,727350930.0,0.0,0.0,1335000.0,4571.0,82620000.0,-1882240.0000000002,3658331.0,16146760.0,45966.0,-30221.0,272499.0
19437,2010,6162468.0,174.0,6162294.0,821001.0,4390027.0,-1461694.0,5851721.0,1772441.0,0.0,933497.0,-10594.0,1201298.0,-58102.600000000006,102193.4,779465.4,-1760.0,-42737.0,38026.0
19445,2010,7345295.0,132452.0,7212843.0,661156.0,3123110.0,123713.0,2999397.0,4222185.0,0.0,692864.0,61805.0,3238071.0,-13315.76,87653.24,695624.24,-469587.0,-8050.0,587720.0
19453,2010,4165776.0,0.0,4165776.0,1076880.0,2377909.0,-2229715.0,4607624.0,1787867.0,0.0,1112971.0,-255614.0,1427608.0,-67816.40000000001,-123970.40000000001,725682.6,455114.0,-294733.0,-185424.0
19550,2010,3221871.0,194619.0,3027252.0,1869897.0,1964369.0,80510.0,1883859.0,1257502.0,0.0,1196459.0,273516.0,5136712.0,-16910.24,306341.76,776875.76,-48773.0,170690.0,-50293.0
19569,2010,9063847.0,6607.0,9057240.0,2704852.0,6134678.0,-1439023.0,7573701.0,2929169.0,0.0,1659864.0,634272.0,6979447.0,-105841.66,839729.34,419654.33999999997,-201288.0,-396437.0,571396.0
19615,2010,1999297.0,3717.0,1995580.0,1783675.0,323631.0,6183.0,317448.0,1675666.0,0.0,302816.0,467247.0,1604507.0,41639.46000000001,386417.46,231637.46000000002,43334.0,-91723.0,150454.0
19623,2010,1944939.0,1451.0,1943488.0,845160.0,1330052.0,-1111935.0,2441987.0,614887.0,0.0,685551.0,1010281.0,1501967.0,-52143.08,1111499.92,199184.91999999998,217082.0,0.0,-228200.0
19631,2010,4233510.0,0.0,4233510.0,969832.0,2206396.0,-104475.0,2310871.0,2027114.0,0.0,718153.0,89196.0,2474446.0,-29729.260000000002,146905.74,284113.74,28191.0,-15300.0,-3970.0
19658,2010,201236.0,3277.0,197959.0,34356.0,142524.0,-24114.0,166638.0,58712.0,0.0,57599.0,33272941.0,65666.0,-5373.02,33283370.98,-24616.02,43884.0,-407713.0,2593349.0
19739,2010,3354711.0,24821365.0,-21466654.0,751385.0,2455969.0,0.0,2455969.0,898742.0,1118.0,833704.0,69782.0,2497194.0,-44231.62,155643.38,341753.38,-137454.0,-20686.0,168534.0
19763,2010,12810115.0,38561.0,12771554.0,2874677.0,6354994.0,-2790063.0,9145057.0,6455121.0,0.0,2525410.0,424999.0,5034316.0,-60184.420000000006,541827.58,853469.58,31362.0,-20235.0,-21352.0
19771,2010,4821477.0,18788.0,4802689.0,1387678.0,3734696.0,-2683042.0,6417738.0,1086781.0,0.0,1637298.0,789552.0,2184529.0,-74085.32,933364.6799999999,448061.68,1709949.0,-1325769.0,-330942.0
19798,2010,453650.0,18077.0,435573.0,150414.0,204302.0,-346299.0,550601.0,249348.0,0.0,72051.0,1970860.0,246922.0,-2204.9,1975140.1,-1144.9,189778.0,-1021671.0,832512.0
19801,2010,181374.0,132164000.0,-131982626.0,107675.0,74596.0,5621.0,68975.0,106778.0,0.0,38639.0,86204.0,129944.0,-534.14,87240.86,13188.86,3894.0,-62907.0,72277.0
19860,2010,403006.0,21173.0,381833.0,359859.0,369102.0,-2850935.0,3220037.0,33904.0,0.0,359957.0,666678.0,32717.0,265.88,666161.88,9520.88,212474.0,-260111.0,84536.0
19879,2010,9594924.0,62885.0,9532039.0,2378168.0,6264780.0,37507.0,6227273.0,3330144.0,0.0,2186753.0,11268.0,6508584.0,-108593.96,222068.03999999998,785950.04,-44156.0,-16354.0,121638.0
19887,2010,1987182.0,39083.0,1948099.0,726718.0,1033609.0,-2465674.0,3499283.0,953573.0,0.0,853833.0,439980.0,816741.0,21756.600000000002,397746.6,55071.600000000006,261140.0,-420359.0,148640.0
19909,2010,10569767.0,0.0,10569767.0,514994.0,4780369.0,-6329854.0,11110223.0,5789398.0,0.0,505359.0,1084110.0,546437.0,-31975.980000000003,1146181.02,696343.02,-2199821.0,-131067.0,2347949.0
19917,2010,572175.0,90700.0,481475.0,415115.0,277015.0,-1417541.0,1694556.0,295160.0,0.0,225740.0,813368.0,944334.0,5410.76,802864.76,18061.760000000002,-2.0,0.0,0.0
19925,2010,5105236.0,835410.0,4269826.0,310202.0,2395766.0,784952.0,1610814.0,2709470.0,0.0,420402.0,351641.0,204464.0,-25728.480000000003,401584.52,863311.52,-55288.0,-158954.0,214665.0
19933,2010,19461350.0,1278018.0,18183332.0,10159928.0,8719883.0,-577011.0,9296894.0,10741467.0,1917.0,8719883.0,600178.0,4458136.0,108953.68000000001,388679.68,788694.68,9623.0,-174021.0,183157.0
19992,2010,1415397.0,45661.0,1369736.0,528678.0,783821.0,-341369.0,1125190.0,631576.0,0.0,255215.0,65985.0,1129475.0,-16908.2,98806.8,170349.8,548356.0,-196666.0,-835672.0
20010,2010,3276531.0,1093352.0,2183179.0,1098535.0,2005614.0,528058.0,1477556.0,1270917.0,0.0,666585.0,36244.0,1798884.0,-21764.420000000002,78492.58,328346.58,1617511.0,-1082165.0,62708.0
20028,2010,806925.0,153497.0,653428.0,381387.0,351875.0,19681.0,332194.0,455050.0,0.0,188277.0,24881.0,756849.0,-8987.560000000001,42327.44,96967.44,90086.0,-79398.0,126537.0
20060,2010,1445274.0,1853486.0,-408212.0,406666.0,1260921.0,99406.0,1161515.0,184353.0,0.0,248125.0,34361.0,581559.0,-32254.100000000002,96971.9,-10549.100000000002,10746.0,-329914.0,322999.0
20087,2010,13981014.0,54355.0,13926659.0,8302326.0,8763257.0,154049.0,8609208.0,5217757.0,0.0,3980282.0,395233.0,9380625.0,10041.900000000001,375739.9,580684.9,37395.0,-1307164.0,1408862.0
20125,2010,912963.0,64369.0,848594.0,194019.0,193505.0,-158825.0,352330.0,719458.0,0.0,143916.0,344322.0,697787.0,8502.04,327818.04,202923.04,58347.0,-31393.0,349616.0
20141,2010,531750.0,149024.0,382726.0,162254.0,245969.0,-58797377.0,59043346.0,285781.0,0.0,84079.0,295754.0,375380.0,-1037.68,297768.32,34215.32,2742.0,103706.0,0.0
20168,2010,9988534.0,0.0,9988534.0,5083508.0,748736.0,0.0,748736.0,9239798.0,0.0,736978.0,43784.0,0.0,87892.04000000001,-126829.95999999999,-306138.95999999996,-4237.0,-170530.0,174946.0
20214,2010,3416569.0,0.0,3416569.0,708255.0,1941708.0,243.0,1941465.0,1474861.0,0.0,1212251.0,-28678.0,2849706.0,-39502.9,48004.1,471915.1,104423.0,-18910.0,-18741.0
20257,2010,4575830.0,298030.0,4277800.0,1081396.0,2067476.0,0.0,2067476.0,2508354.0,0.0,308216.0,200048.0,798594.0,-42368.420000000006,282292.58,510874.58,32237.0,-24334.0,-2090.0
20265,2010,7435973.0,0.0,7435973.0,3556638.0,4734079.0,-319973.0,5054052.0,2701894.0,0.0,2155017.0,228998.0,3284129.0,-39705.200000000004,306072.8,440743.8,15077.0,-1743.0,-8293.0
20320,2010,14665324.0,0.0,14665324.0,3271910.0,9614679.0,41013.0,9573666.0,5050645.0,0.0,1590970.0,1000193.0,3914669.0,-174404.02000000002,1338741.98,1422658.98,73692.0,-15189.0,-11751.0
20338,2010,2361609.0,0.0,2361609.0,680397.0,601092.0,833966.0,-232874.0,1760517.0,0.0,287251.0,69512.0,2444000.0,-5389.34,79973.66,362102.66,85377.0,-125062.0,62941.0
20346,2010,1070574.0,0.0,1070574.0,1001648.0,551687.0,-210427.0,762114.0,518887.0,0.0,432253.0,121009.0,3132812.0,-9726.04,139888.96,53261.96,27181.0,-16604.0,-12904.0
20354,2010,1321802.0,2156698.0,-834896.0,440528.0,635336.0,-126121.0,761457.0,686466.0,10438.0,316837.0,56132.0,394792.0,-761.6,57610.4,-21431.6,37297.0,-38713.0,-23053.0
20362,2010,1629669.0,40900.0,1588769.0,1407924.0,943359.0,32963.0,910396.0,686310.0,0.0,782759.0,13791.0,2327605.0,-8651.640000000001,30585.36,105990.36,4539.0,-17952.0,6313.0
20370,2010,985351.0,1146623.0,-161272.0,368546.0,650961.0,-439035.0,1089996.0,334390.0,0.0,231948.0,245462.0,338715.0,9037.2,227919.2,114488.2,81430.0,-141100.0,-56273.0
20400,2010,600360.0,112484.0,487876.0,109662.0,228444.0,-7999.0,236443.0,371916.0,0.0,6011.0,675199.0,56886.0,15182.36,645727.36,14312.36,26263.0,-5732.0,-8824.0
20419,2010,4202989.0,4103.0,4198886.0,470675.0,3262137.0,-304145.0,3566282.0,940852.0,0.0,559304.0,132031.0,760894.0,-113666.08,352676.92,375199.92,1177867.0,-352495.0,385628.0
20435,2010,3135070.0,102323.0,3032747.0,1901013.0,1939686.0,-213622.0,2153308.0,1195384.0,0.0,856221.0,213466.0,1415218.0,10111.94,193836.94,180418.94,-257585.0,-25665.0,160221.0
20451,2010,2171424.0,0.0,2171424.0,1752197.0,1493916.0,-3015640.0,4509556.0,677508.0,0.0,968494.0,34267.0,705124.0,-3677.44,41405.56,71628.56,-124617.0,-51202.0,131881.0
20478,2010,15386410.0,0.0,15386410.0,11520847.0,9421562.0,-886038.0,10307600.0,5964848.0,0.0,4197388.0,737339.0,5229815.0,17864.960000000003,702659.96,754872.96,3456805.0,-4525042.0,-377029.0
20486,2010,2561397.0,2588.0,2558809.0,1801365.0,1783557.0,-171514.0,1955071.0,777840.0,0.0,679027.0,-138331.0,1028844.0,-7728.88,-123327.88,158198.12,232.0,-306.0,71.0
20494,2010,2294331.0,71882.0,2222449.0,723472.0,806073.0,-6268022.0,7074095.0,1488258.0,-106.0,145979.0,68750.0,263579.0,2999.48,62927.48,145777.48,57483.0,-35645.0,-5044.0
20524,2010,3218235.0,57504.0,3160731.0,2589309.0,1808398.0,-5299457.0,7107855.0,1409837.0,0.0,1065924.0,37055.0,1955931.0,-4186.42,45181.58,263170.58,-10432.0,-30591.0,401501.0
20532,2010,374662683.0,1037.0,374661646.0,56800151.0,121321912.0,-206660.0,121528572.0,253340771.0,0.0,4784653.0,0.0,40909204.0,-888735.8600000001,1725193.14,9107767.14,-995305.0,1061658.0,-33048.0
20540,2010,1496106.0,641296.0,854810.0,321704.0,613495.0,-197568.0,811063.0,882611.0,0.0,72580.0,44076.0,104167.0,19.040000000000003,44039.04,-15749.96,-15208.0,-37375.0,59058.0
20567,2010,9104767.0,1142258.0,7962509.0,118589.0,1272507.0,213913.0,1058594.0,7832260.0,0.0,133729.0,212013.0,661476.0,-26617.920000000002,263683.08,213743.08,1054403.0,-933195.0,-301407.0
20575,2010,44529225.0,277076.0,44252149.0,14740201.0,25834376.0,-1227290.0,27061666.0,18694849.0,0.0,9685082.0,261901.0,55055802.0,-754861.88,1727221.12,1201320.12,652312.0,-671591.0,288857.0
20605,2010,2146714.0,471442.0,1675272.0,1178692.0,1068245.0,-850331.0,1918576.0,1078469.0,0.0,430686.0,448474.0,762920.0,-2201.1600000000003,452746.84,217738.84,7357.0,-13196.0,904.0
20613,2010,888811.0,0.0,888811.0,625025.0,573306.0,-142194.0,715500.0,315505.0,0.0,314192.0,1.0,783472.0,2828.1200000000003,-5488.879999999999,65327.12,22421.0,-23428.0,2285.0
20621,2010,2022844.0,48440.0,1974404.0,1196364.0,1613122.0,-1281709.0,2894831.0,409722.0,0.0,1310293.0,-280193.0,3521471.0,-27629.420000000002,-226559.42,115438.58,29845.0,-19496.0,-18903.0
20630,2010,814146.0,42533.0,771613.0,471059.0,383026.0,-1433262.0,1816288.0,431120.0,0.0,236293.0,81019.0,434070.0,-3132.76,87100.24,51239.24,-149710.0,-77145.0,249425.0
20656,2010,520292.0,2353.0,517939.0,212083.0,119451.0,166822.0,-47371.0,400841.0,0.0,57397.0,18109.0,326420.0,286.28000000000003,17553.28,33715.28,2606.0,-32809.0,145225.0
20680,2010,4663591.0,0.0,4663591.0,29517.0,1105581.0,506311.0,599270.0,3558010.0,0.0,38321.0,16177.0,926114.0,-2735.3,21486.7,85404.7,-9480.0,-2798.0,10840.0
20702,2010,2524188.0,0.0,2524188.0,1574933.0,1403357.0,209946.0,1193411.0,1120831.0,0.0,653870.0,17162.0,778316.0,-143.14000000000001,17439.86,67650.86,516930.0,-315028.0,-453396.0
20710,2010,1146524.0,0.0,1146524.0,209355.0,534609.0,-66791.0,601400.0,611915.0,0.0,66564.0,691735.0,620892.0,-1823.42,695274.58,21839.58,-4074.0,-32699.0,145685.0
20745,2010,3116573.0,405240.0,2711333.0,737876.0,1241580.0,279426.0,962154.0,1874993.0,0.0,493029.0,70310.0,888713.0,-14331.34,98129.66,86432.66,288879.0,-22698.0,-36058.0
20753,2010,10890227.0,8573.0,10881654.0,156665.0,4389171.0,-1633975.0,6023146.0,6501056.0,0.0,0.0,9148.0,1360776.0,23862.9,-37174.1,-115158.1,-1371785.0,-4318.0,1537050.0
20770,2010,1381471.0,953091.0,428380.0,791574.0,264829.0,-1802562.0,2067391.0,1116642.0,0.0,191164.0,337795.0,636397.0,13915.52,310782.52,218449.52,-8.0,0.0,0.0
20788,2010,22599586.0,70780.0,22528806.0,9400239.0,18590845.0,-2019898.0,20610743.0,4008741.0,-103842.0,6948559.0,736641.0,15878469.0,-390062.28,1493820.72,897271.72,162651.0,-220425.0,-151927.0
20796,2010,8399607.0,112484.0,8287123.0,438525.0,3384168.0,-1253183.0,4637351.0,5015439.0,0.0,87775.0,-8822.0,1210958.0,-31666.58,52648.42,310642.42,-256852.0,-12404.0,252239.0
20800,2010,600948.0,171501.0,429447.0,263471.0,181046.0,0.0,181046.0,419902.0,0.0,142004.0,46.0,1167171.0,-3307.5200000000004,6466.48,118722.48,48337.0,-32326.0,-6051.0
20842,2010,4971093.0,1382655.0,3588438.0,1860527.0,2755453.0,-359587.0,3115040.0,2215640.0,0.0,507894.0,-11355.0,2276384.0,-65375.54000000001,115550.45999999999,219249.46,144726163.0,-125794988.0,8817470.0
20850,2010,184680.0,0.0,184680.0,91502.0,137884.0,-74900.0,212784.0,46796.0,0.0,68093.0,-25381.0,307754.0,-2109.7000000000003,-21285.7,-16858.7,8767350.0,-4218031.0,-1731392.0
20877,2010,2099216.0,0.0,2099216.0,1582949.0,1371389.0,-243511.0,1614900.0,727827.0,0.0,614683.0,137528.0,987173.0,10944.26,116283.26,172646.26,53435437.0,-105567086.0,53858176.0
20885,2010,3309362.0,0.0,3309362.0,8634.0,728815.0,336851.0,391964.0,2580547.0,0.0,41702.0,5013000.0,518385.0,-890.1200000000001,5014727.88,28136.88,1545973.0,-145211.0,-885167.0
20907,2010,801340.0,735905.0,65435.0,203469.0,163141.0,-296059.0,459200.0,638199.0,0.0,67256.0,107988.0,124503.0,1748.6200000000001,104593.62,-9566.38,527126.0,-308121.0,-198357.0
20915,2010,6791338.0,2170442.0,4620896.0,4585296.0,3738588.0,-243423.0,3982011.0,3052750.0,0.0,1822378.0,-15713.0,3020951.0,30812.500000000004,-75525.5,615386.5,-112284.0,-76438.0,291432.0
20931,2010,2628350.0,0.0,2628350.0,1292481.0,2088077.0,67444.0,2020633.0,540273.0,0.0,540782.0,32201.0,3408205.0,-81734.3,190861.7,181558.7,-704143.0,-32007.0,2002299.0
20958,2010,9746222.0,518159.0,9228063.0,70192.0,9257863.0,5466362.0,3791501.0,488359.0,0.0,7463919.0,35901445.0,1019601.0,-26882.780000000002,35953629.22,254941.22,2482535.0,-4635797.0,4650582.0
20966,2010,2684031.0,570766.0,2113265.0,1293760.0,1036405.0,-83871.0,1120276.0,1647626.0,0.0,658981.0,45158.0,2315137.0,-14797.820000000002,73883.18,10293.179999999998,48523.0,691.0,-51747.0
20974,2010,1335669.0,236319.0,1099350.0,449029.0,638568.0,74257.0,564311.0,697101.0,0.0,307878.0,12388.0,453344.0,-6303.9400000000005,24625.059999999998,36051.06,142094.0,-62156.0,-46316.0
20982,2010,3985986.0,6038.0,3979948.0,1028183.0,1020535.0,-3467070.0,4487605.0,2965451.0,0.0,510842.0,428630.0,604375.0,14804.62,399891.62,200259.62,42097157.0,-42032284.0,-67162.0
20990,2010,3212014.0,832077.0,2379937.0,2324297.0,2986069.0,274884.0,2711185.0,225945.0,0.0,1400288.0,-11665.0,4073569.0,-122693.76000000001,226505.24,271757.24,15519.0,-11985.0,-6470.0
2100,2010,178747.0,117423.0,61324.0,121819.0,144048.0,-4152893.0,4296941.0,34699.0,0.0,41447.0,67373.0,247758.0,-4278.22,75677.78,17753.78,55643.0,7033.0,-19465.0
21008,2010,1170833.0,0.0,1170833.0,375906.0,799719.0,-6002.0,805721.0,371114.0,0.0,172379.0,39989.0,116159.0,-24857.74,88242.26,36898.259999999995,1508197.0,-903575.0,153598.0
21016,2010,804536.0,36143.0,768393.0,390428.0,218638.0,-52325.0,270963.0,585898.0,0.0,139498.0,-451446.0,1016156.0,4869.4800000000005,-460898.52,71207.48,6691.0,-3299.0,-3171.0
21032,2010,1766690.0,71441374.0,-69674684.0,468889.0,1298013.0,-31109.0,1329122.0,468677.0,0.0,572231.0,-18470.0,1510744.0,-22877.24,25938.76,175431.76,11286.0,-10714.0,0.0
21040,2010,1231894.0,485959.0,745935.0,410176.0,727206.0,-170279.0,897485.0,504688.0,0.0,93376.0,292692.0,242265.0,-8252.480000000001,308711.52,124007.52,25560.0,-7867.0,157.0
21067,2010,1655804.0,0.0,1655804.0,1301858.0,1372510.0,0.0,1372510.0,283294.0,10026.0,296550.0,-34235.0,606754.0,-9523.400000000001,-15748.400000000001,177676.6,25266.0,-5619.0,-9007.0
21091,2010,6170867.0,0.0,6170867.0,1676028.0,2718339.0,0.0,2718339.0,3452528.0,0.0,856245.0,0.0,2741810.0,-33279.200000000004,64600.799999999996,531847.8,713063.0,-199310.0,-33656.0
21113,2010,17072742.0,564632.0,16508110.0,337417.0,4816621.0,-888747.0,5705368.0,12256121.0,0.0,314468.0,-18432.0,2160444.0,-39193.16,57648.84,371168.83999999997,35376487.0,-31584710.0,-3473961.0
21130,2010,1799696.0,0.0,1799696.0,1481455.0,1291283.0,236439.0,1054844.0,508413.0,0.0,620947.0,-123876.0,785896.0,-6833.660000000001,-110610.66,53254.34,4139120.0,-1603062.0,-3498601.0
21148,2010,3268711.0,272988.0,2995723.0,2360323.0,1558503.0,-36350.0,1594853.0,1710208.0,0.0,639742.0,32304.0,1287219.0,-9389.78,50531.22,142001.22,41781.0,449580.0,-486893.0
21156,2010,614414.0,0.0,614414.0,286888.0,317947.0,0.0,317947.0,296467.0,0.0,188669.0,23457.0,1179902.0,-3743.7400000000002,30724.26,24800.26,457577.0,-908216.0,655908.0
21172,2010,4568882.0,46418.0,4522464.0,1625545.0,3192788.0,-515816.0,3708604.0,1376094.0,0.0,1695354.0,47776.0,7635444.0,-13787.68,74540.32,158391.32,2720367.0,-2387581.0,-388331.0
21180,2010,536130.0,0.0,536130.0,199891.0,84505.0,-1074764.0,1159269.0,451625.0,0.0,69092.0,-6172.0,374564.0,2246.38,-10532.619999999999,72242.38,15365.0,-264164.0,200894.0
21199,2010,16588422.0,324818.0,16263604.0,396264.0,3086533.0,-9942327.0,13028860.0,13501889.0,0.0,452913.0,130001.0,157230.0,20238.84,90713.84,-226584.16,28995.0,8937.0,-37355.0
21202,2010,607330831.0,424609.0,606906222.0,263170862.0,450081530.0,1088713.0,448992817.0,157249301.0,-168015.0,130014273.0,111310.0,703642234.0,-12522287.72,24419280.28,60731153.28,-32286.0,23049.0,9203.0
21237,2010,6279555.0,1109.0,6278446.0,1661483.0,4577992.0,536717.0,4041275.0,1701563.0,1178.0,1395697.0,-4273.0,98455.0,-15553.300000000001,25918.699999999997,-225422.3,-264997.0,-247214.0,513934.0
21261,2010,890655.0,97176.0,793479.0,233301.0,616355.0,-976905.0,1593260.0,274300.0,0.0,355228.0,112319.0,693132.0,-8950.5,129693.5,-79599.5,2083049.0,-2091369.0,1226491.0
21300,2010,2175573.0,0.0,2175573.0,354816.0,937036.0,346008.0,591028.0,1238537.0,0.0,118801.0,28565.0,191126.0,-6958.1,42071.9,69638.9,44404.0,-8118.0,-43798.0
21342,2010,3407516.0,0.0,3407516.0,2404378.0,973500.0,149951.0,823549.0,2434016.0,0.0,455099.0,37543.0,8834.0,21173.5,-3558.5,-118277.5,48563.0,-30207.0,-65448.0
21350,2010,1679542.0,486636.0,1192906.0,1308165.0,851687.0,25103.0,826584.0,827855.0,0.0,411446.0,43244.0,781907.0,9725.7,24364.7,147672.7,4251.0,-1002.0,-2950.0
21377,2010,2256186.0,115285.0,2140901.0,15193.0,496788.0,312171.0,184617.0,1759398.0,0.0,903.0,-65809.0,306217.0,-10111.6,-46180.6,74784.4,370965.0,-1437570.0,2542672.0
21415,2010,65806.0,1457978.0,-1392172.0,42223.0,20779.0,0.0,20779.0,45027.0,0.0,13355.0,-262.0,36801.0,-579.36,862.64,10822.64,405408.0,-105480.0,-163472.0
21431,2010,9987182.0,1560.0,9985622.0,4487508.0,4928091.0,1559377.0,3368714.0,5059091.0,0.0,1748553.0,27261.0,3159728.0,-62298.200000000004,148192.8,382832.8,62071.0,-24306.0,173035.0
21440,2010,275069.0,0.0,275069.0,187550.0,122077.0,-1107025.0,1229102.0,152992.0,0.0,67533.0,204895.0,351091.0,-1651.0400000000002,208099.96,40259.96,30694.0,-29698.0,9648.0
21482,2010,1600208.0,115497000.0,-113896792.0,446129.0,660324.0,-570307.0,1230631.0,939884.0,0.0,80047.0,80660.0,11109.0,25668.980000000003,30831.980000000003,-56211.02,51801.0,-28691.0,5895.0
21490,2010,5669819.0,19485229.0,-13815410.0,1471470.0,2995596.0,-420796.0,3416392.0,2674223.0,0.0,676250.0,1498.0,1327336.0,-45297.520000000004,89428.48,536404.48,178837.0,-165158.0,-59705.0
21520,2010,1615462.0,983430.0,632032.0,346775.0,1290970.0,-964041.0,2255011.0,324492.0,0.0,317654.0,20915.0,28354.0,-10228.560000000001,40770.44,-104020.56,206475.0,-283442.0,78952.0
21539,2010,127861.0,160393.0,-32532.0,60607.0,46816.0,13966.0,32850.0,81045.0,0.0,46816.0,92344.0,94043.0,-1049.5800000000002,94381.42,46113.42,102363.0,-149293.0,47866.0
21555,2010,914188.0,485084.0,429104.0,143633.0,625321.0,-235426.0,860747.0,288867.0,0.0,598806.0,70817.0,769861.0,-34514.08,137814.91999999998,-59149.08,290355.0,-43756.0,118711.0
21610,2010,22633975.0,26260.0,22607715.0,2547589.0,3214927.0,95847.0,3119080.0,19419048.0,0.0,1416204.0,99627.0,2102554.0,101328.16,-97068.84,947790.16,217145.0,-88705.0,-103653.0
21636,2010,431538.0,832077.0,-400539.0,145560.0,142954.0,18445.0,124509.0,288584.0,0.0,17355.0,76603.0,36830.0,-2343.6200000000003,81152.38,6047.379999999999,1872704.0,-1068977.0,-204943.0
21652,2010,1399035.0,437038.0,961997.0,621855.0,1040280.0,-585225.0,1625505.0,358755.0,0.0,542524.0,-142370.0,2397996.0,-1681.98,-139104.98,102892.02,311575.0,-27767.0,-51624.0
21717,2010,69751.0,475569.0,-405818.0,68316.0,51761.0,21202636.0,-21150875.0,17990.0,0.0,51761.0,117475.0,205820.0,3213.34,111237.34,132782.34,164626.0,-198098.0,34737.0
21733,2010,3771406.0,570870.0,3200536.0,2536321.0,2577155.0,1060492.0,1516663.0,1194251.0,0.0,2016357.0,97305.0,3992494.0,127303.48000000001,-149813.52,1583795.48,86883.0,-27087.0,-29862.0
21741,2010,67.0,7379296.0,-7379229.0,67.0,520.0,53652.0,-53132.0,-453.0,0.0,505.0,243914.0,1560.0,-1.02,243915.98,-868.02,79011.0,-22463.0,-30616.0
21776,2010,552541.0,56446.0,496095.0,97974.0,510085.0,-1153830.0,1663915.0,42456.0,0.0,279013.0,416206.0,2202.0,-3605.0200000000004,423203.98,-18039.02,14338.0,175426.0,-12556.0
21792,2010,2571023.0,347055.0,2223968.0,251598.0,1621989.0,-253102.0,1875091.0,949034.0,0.0,303392.0,11553.0,337658.0,8371.480000000001,-4697.519999999999,96068.48,547531.0,-10937.0,-529360.0
21806,2010,439889.0,11122.0,428767.0,133394.0,335283.0,-119243.0,454526.0,104606.0,0.0,216261.0,-20839.0,442739.0,-10305.060000000001,-835.0600000000013,8240.939999999999,-557317.0,-87194.0,640953.0
21881,2010,1328168.0,0.0,1328168.0,783326.0,316365.0,-32946.0,349311.0,1011803.0,0.0,133082.0,102085.0,871541.0,9079.7,84459.7,112375.7,102528.0,-127011.0,51832.0
21903,2010,2444185.0,521915.0,1922270.0,456199.0,1858010.0,-788263.0,2646273.0,586175.0,484.0,909613.0,7873.0,1354487.0,-84663.74,172220.26,457039.26,1191839.0,-162484.0,-1057316.0
22020,2010,2928483.0,0.0,2928483.0,946423.0,2115271.0,162669.0,1952602.0,813212.0,0.0,640911.0,173861.0,2028459.0,-34108.46,240071.54,159251.54,-564991.0,-11460.0,-200340.0
22055,2010,2061292.0,21826.0,2039466.0,1467670.0,1238247.0,-427498.0,1665745.0,823045.0,0.0,982640.0,744050.0,2075683.0,-6888.740000000001,757422.26,222047.26,81046.0,-218735.0,97078.0
22128,2010,558706.0,66188.0,492518.0,125333.0,18811.0,-22881.0,41692.0,539895.0,0.0,18733.0,-16925.0,0.0,1607.18,-20044.82,57517.18,-181876.0,-56562.0,265234.0
22144,2010,2223754.0,165200.0,2058554.0,104528.0,1570880.0,0.0,1570880.0,652874.0,0.0,449222.0,-25037.0,476663.0,-38555.66,49806.34,54004.34,257152.0,-39360.0,-69761.0
22187,2010,2695652.0,0.0,2695652.0,2446144.0,35195.0,-109361.0,144556.0,2660457.0,0.0,35195.0,-27022.0,15593.0,17848.98,-61670.020000000004,-177018.02,31099.0,-36213.0,32343.0
22217,2010,354070.0,121518.0,232552.0,347204.0,19581.0,-614196.0,633777.0,334489.0,0.0,14611.0,60637.0,14253.0,1723.8000000000002,57290.8,9724.8,2076107.0,-1352419.0,-122919.0
