cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido
22438,2010,1115508.0,86555.0,1028953.0,204575.0,600765.0,56.0,600709.0,514743.0
22454,2010,521803.0,0.0,521803.0,251964.0,388485.0,-12527059.0,12915544.0,133318.0
22470,2010,3927780.0,54133.0,3873647.0,2895585.0,3880344.0,-103110.0,3983454.0,47436.0
22497,2010,2453131.0,44443.0,2408688.0,177391.0,841285.0,0.0,841285.0,1611846.0
22500,2010,294193.0,0.0,294193.0,124954.0,187935.0,-4225594.0,4413529.0,106258.0
22519,2010,332499.0,2812.0,329687.0,186223.0,200000.0,-1056155.0,1256155.0,132499.0
22551,2010,1340720.0,0.0,1340720.0,579348.0,792013.0,-1561517.0,2353530.0,548707.0
22560,2010,337920.0,1327.0,336593.0,202189.0,60495.0,-74700.0,135195.0,277425.0
22594,2010,1133738.0,0.0,1133738.0,93408.0,545514.0,-373552.0,919066.0,588224.0
22691,2010,724769.0,362960.0,361809.0,164736.0,587475.0,350.0,587125.0,137294.0
22756,2010,17748171.0,0.0,17748171.0,5126897.0,13826310.0,1070.0,13825240.0,3921861.0
23221,2010,211031.0,20207.0,190824.0,27606.0,95201.0,0.0,95201.0,115830.0
2429,2010,1144760.0,30998850.0,-29854090.0,188873.0,677630.0,0.0,677630.0,467130.0
2437,2010,146901002.0,0.0,146901002.0,32805947.0,76370591.0,-2354458.0,78725049.0,70530411.0
2453,2010,33555834.0,44277.0,33511557.0,8085576.0,22079701.0,-234873.0,22314574.0,11476133.0
2461,2010,5001872.0,600613.0,4401259.0,1211010.0,3061365.0,245027.0,2816338.0,1940507.0
2488,2010,21885.0,0.0,21885.0,2121.0,155980.0,-666919.0,822899.0,-134095.0
2909,2010,523244.0,0.0,523244.0,286603.0,296089.0,-1317720.0,1613809.0,227155.0
3069,2010,1188843.0,11453.0,1177390.0,697456.0,158131.0,-4390999.0,4549130.0,1030712.0
3077,2010,603391.0,0.0,603391.0,234349.0,300301.0,8071.0,292230.0,303090.0
3115,2010,418523.0,152764.0,265759.0,206929.0,246568.0,7971.0,238597.0,171955.0
3158,2010,3324673.0,109494.0,3215179.0,1567149.0,1206293.0,963150.0,243143.0,2118380.0
3182,2010,479890.0,268266.0,211624.0,65122.0,792900.0,-4013176.0,4806076.0,-313010.0
3190,2010,12640339.0,0.0,12640339.0,3021438.0,9990774.0,579158.0,9411616.0,2649565.0
3298,2010,1280739.0,1170829.0,109910.0,146570.0,756451.0,-3886.0,760337.0,524288.0
3328,2010,22069415.0,488041.0,21581374.0,3095221.0,4853254.0,-945237.0,5798491.0,17216161.0
3336,2010,543302.0,0.0,543302.0,290742.0,373424.0,919565.0,-546141.0,169878.0
3395,2010,263202.0,0.0,263202.0,140739.0,124940.0,123109.0,1831.0,138262.0
3654,2010,1119318.0,0.0,1119318.0,63351.0,580714.0,48893.0,531821.0,538604.0
3980,2010,42891260.0,57658.0,42833602.0,12945944.0,22743645.0,-394282.0,23137927.0,20147615.0
4030,2010,37801214.0,0.0,37801214.0,15793688.0,29978526.0,0.0,29978526.0,7822688.0
4057,2010,4474119.0,241337.0,4232782.0,3182125.0,2378577.0,2846013.0,-467436.0,2095542.0
4081,2010,308993.0,98480.0,210513.0,176624.0,107021.0,-211692.0,318713.0,201972.0
4146,2010,401054.0,68348.0,332706.0,214221.0,292819.0,93781.0,199038.0,108235.0
4170,2010,214662114.0,0.0,214662114.0,54267834.0,98335250.0,-10845078.0,109180328.0,116326864.0
4359,2010,632145.0,0.0,632145.0,347115.0,166228.0,-22498.0,188726.0,465917.0
4537,2010,397796383.0,16503.0,397779880.0,203990677.0,120857384.0,-1969.0,120859353.0,276938999.0
4650,2010,1780221.0,20120.0,1760101.0,1274173.0,443582.0,5610.0,437972.0,1336639.0
4669,2010,3169164.0,0.0,3169164.0,1638457.0,1219686.0,-119263.0,1338949.0,1949478.0
4707,2010,4783762.0,127252.0,4656510.0,2591292.0,3847791.0,-156690.0,4004481.0,935971.0
4723,2010,12415.0,18384.0,-5969.0,7004.0,29314.0,1775.0,27539.0,-16899.0
4774,2010,358147.0,3252.0,354895.0,348830.0,307449.0,-4323.0,311772.0,50698.0
4820,2010,34477491.0,622595.0,33854896.0,8780298.0,24069205.0,-7016345.0,31085550.0,10408286.0
4863,2010,21293.0,387058.0,-365765.0,19287.0,12536.0,-98943.0,111479.0,8757.0
5150,2010,272799.0,0.0,272799.0,110979.0,494272.0,0.0,494272.0,-221473.0
5207,2010,502013.0,0.0,502013.0,220632.0,115408.0,-879974.0,995382.0,386605.0
5312,2010,879892.0,0.0,879892.0,192097.0,787916.0,2794.0,785122.0,91976.0
5410,2010,7511164.0,0.0,7511164.0,4794009.0,3967328.0,-65594.0,4032922.0,3543836.0
5762,2010,661078.0,116785.0,544293.0,339304.0,248589.0,279458.0,-30869.0,412489.0
5770,2010,1611445.0,0.0,1611445.0,301049.0,674572.0,-91557.0,766129.0,936873.0
5983,2010,30844.0,3381904.0,-3351060.0,10704.0,124896.0,158745.0,-33849.0,-94052.0
5991,2010,1518466.0,3115.0,1515351.0,644375.0,687722.0,-2148840.0,2836562.0,830744.0
6173,2010,999861.0,79794.0,920067.0,653502.0,539282.0,0.0,539282.0,460579.0
6211,2010,696233.0,0.0,696233.0,405122.0,371176.0,2458.0,368718.0,325057.0
6343,2010,2404675.0,71261.0,2333414.0,1071835.0,1433916.0,-252318.0,1686234.0,970759.0
6505,2010,9891828.0,0.0,9891828.0,7760630.0,7322947.0,814096.0,6508851.0,2568881.0
6700,2010,556394.0,576541.0,-20147.0,55300.0,594904.0,-17749.0,612653.0,-38510.0
6815,2010,135182.0,713383.0,-578201.0,8748.0,586878.0,108758.0,478120.0,-451696.0
701,2010,87417.0,0.0,87417.0,77707.0,20148.0,315879.0,-295731.0,67269.0
7510,2010,1861192.0,0.0,1861192.0,976708.0,1159175.0,-177116.0,1336291.0,702017.0
7544,2010,222719.0,220159.0,2560.0,65263.0,328577.0,213078.0,115499.0,-105858.0
7595,2010,3406324.0,3108.0,3403216.0,1490526.0,2727069.0,-193704.0,2920773.0,679255.0
7617,2010,275635000.0,1452424.0,274182576.0,176172000.0,246456000.0,215859.0,246240141.0,29179000.0
7811,2010,1204674.0,790707.0,413967.0,744035.0,871541.0,0.0,871541.0,333133.0
7870,2010,552072.0,487769.0,64303.0,230434.0,283419.0,-54684.0,338103.0,268653.0
80004,2010,288928000.0,31869.0,288896131.0,46873000.0,218388000.0,-111478.0,218499478.0,70540000.0
80020,2010,12341682.0,2156698.0,10184984.0,4757395.0,6798375.0,-871291.0,7669666.0,5543307.0
80047,2010,1564177.0,0.0,1564177.0,505871.0,789323.0,-39107.0,828430.0,774854.0
80080,2010,923111.0,108691.0,814420.0,213810.0,1519390.0,-193989.0,1713379.0,-596279.0
80098,2010,718705.0,22606.0,696099.0,119550.0,756125.0,-240954.0,997079.0,-37420.0
80110,2010,3809547.0,0.0,3809547.0,976692.0,2358602.0,-112362.0,2470964.0,1450945.0
80128,2010,11203516.0,46997185.0,-35793669.0,2531096.0,9057117.0,301789.0,8755328.0,2146399.0
8087,2010,7996619.0,0.0,7996619.0,5851663.0,7445941.0,-95484.0,7541425.0,550678.0
8133,2010,2456015.0,456491.0,1999524.0,1872921.0,1434707.0,0.0,1434707.0,1021308.0
8192,2010,135498.0,10360641.0,-10225143.0,11220.0,60881.0,-1162354.0,1223235.0,74617.0
8397,2010,856811.0,10484.0,846327.0,490460.0,629948.0,-2795.0,632743.0,226863.0
8427,2010,144246.0,0.0,144246.0,56856.0,287447.0,348964.0,-61517.0,-143201.0
8451,2010,3029601.0,0.0,3029601.0,1990509.0,2066211.0,1488374.0,577837.0,963390.0
8486,2010,574093.0,14684.0,559409.0,249902.0,230941.0,-30763.0,261704.0,343152.0
8575,2010,2578157.0,557.0,2577600.0,996691.0,1230321.0,-28272.0,1258593.0,1347836.0
8656,2010,43116705.0,75234191.0,-32117486.0,12972141.0,24826776.0,0.0,24826776.0,18289929.0
8672,2010,20073689.0,23529.0,20050160.0,5955294.0,14729554.0,-48337.0,14777891.0,5344135.0
8745,2010,129260.0,1172828.0,-1043568.0,47672.0,64766.0,-59088.0,123854.0,64494.0
8753,2010,258518220.0,4245.0,258513975.0,173132872.0,101856576.0,-3961769.0,105818345.0,156661644.0
8893,2010,1054543.0,120687.0,933856.0,115085.0,17728.0,-4551411.0,4569139.0,1036815.0
9040,2010,484070.0,321858.0,162212.0,213477.0,165169.0,1399660.0,-1234491.0,318901.0
906,2010,602954024.0,78683.0,602875341.0,80960127.0,110939402.0,-149363.0,111088765.0,492014622.0
9067,2010,19238178.0,0.0,19238178.0,5524351.0,10476012.0,-6123126.0,16599138.0,8762166.0
9342,2010,377105.0,30521.0,346584.0,314471.0,204071.0,0.0,204071.0,173034.0
9393,2010,3728920.0,5098.0,3723822.0,2460524.0,1957521.0,63571.0,1893950.0,1771399.0
94,2010,278076.0,0.0,278076.0,219376.0,135994.0,0.0,135994.0,142082.0
9512,2010,519970003.0,78.0,519969925.0,106685162.0,209746703.0,-18704129.0,228450832.0,310223300.0
9784,2010,436863.0,319277.0,117586.0,212404.0,261154.0,-135243.0,396397.0,175709.0
9857,2010,90020.0,10578.0,79442.0,68033.0,44991.0,8980.0,36011.0,45029.0
9954,2010,2971937.0,2197908.0,774029.0,1700250.0,2366974.0,185437.0,2181537.0,604963.0
9989,2010,569677.0,94010.0,475667.0,268774.0,794869.0,-12826965.0,13621834.0,-225192.0
