cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
19550,2015,9394981.0,6821.0,9388160.0,6018706.0,8317214.0,-436192.0,8753406.0,1077767.0,0.0,4572920.0,48099.0,7899002.0,-129675.66,299822.33999999997,774455.34,-381399.0,345864.0,-529931.0,192429.0,634754.0,-443013.0,-251723.34,48099.0
19569,2015,10368397.0,0.0,10368397.0,2461566.0,14690837.0,-3783269.0,18474106.0,-4322440.0,0.0,5542008.0,66158.0,9778007.0,-1109529.82,2219951.1799999997,-2137446.8200000003,-3263323.0,375459.0,-631891.0,299524.0,-8105709.0,-3783269.0,-2153793.1799999997,66158.0
19615,2015,3045642.0,0.0,3045642.0,1908661.0,428882.0,-232159.0,661041.0,2616760.0,0.0,354500.0,0.0,2202796.0,61997.98,-120349.01999999999,418961.98,182347.0,177282.0,-486497.0,289440.0,2384601.0,-232159.0,120349.01999999999,0.0
19623,2015,4681796.0,0.0,4681796.0,1352144.0,1891846.0,4668485.0,-2776639.0,2789950.0,338226.0,748472.0,-201097.0,2794399.0,-35994.44,-131225.44,94075.56,-105866.0,-12545.0,-1187.0,-6699.0,7458435.0,4668485.0,-69871.56,137129.0
19658,2015,110110.0,0.0,110110.0,37980.0,108043.0,6237.0,101806.0,2067.0,0.0,85854.0,45268.0,37352.0,-3572.38,52202.62,-24157.38,-10507.0,443637.0,-213655.0,-564515.0,8304.0,6237.0,-6934.62,45268.0
19739,2015,6123024.0,0.0,6123024.0,2005577.0,4181447.0,-53164.0,4234611.0,1941577.0,0.0,1356058.0,-11592.0,3928095.0,-68905.76000000001,122166.23999999999,536185.24,-202664.0,-487659.0,-833607.0,1269122.0,1888413.0,-53164.0,-133758.24,-11592.0
19763,2015,18412340.0,0.0,18412340.0,4863321.0,10923893.0,147826.0,10776067.0,7488447.0,82692.0,3924170.0,-226778.0,10107957.0,-227122.72000000003,214107.27999999997,1847257.28,-668008.0,5154.0,74390.0,-146352.0,7636273.0,147826.0,-440885.27999999997,-144086.0
19771,2015,10081570.0,1224185.0,8857385.0,918364.0,7836721.0,1769593.0,6067128.0,2244849.0,0.0,2687121.0,-2842482.0,3827963.0,-168349.30000000002,-2515686.3,476137.69999999995,-495145.0,-271085.0,-180821.0,444989.0,2790257.0,545408.0,-326795.69999999995,-2842482.0
19836,2015,30382191.0,634022.0,29748169.0,5165823.0,17847515.0,166930.0,17680585.0,12534676.0,0.0,3345053.0,7346.0,8451901.0,-383572.36000000004,751927.6399999999,1712844.64,-1128154.0,78267.0,-270627.0,192759.0,12067584.0,-467092.0,-744581.6399999999,7346.0
19879,2015,14901420.0,0.0,14901420.0,3976236.0,11236357.0,-5618273.0,16854630.0,3665063.0,743976.0,4399371.0,-1715551.0,10647304.0,-173927.68000000002,-1377926.68,375460.31999999995,-511552.0,46832.0,-6852.0,-131507.0,-1953210.0,-5618273.0,-337624.31999999995,-971575.0
19909,2015,20684045.0,0.0,20684045.0,1452733.0,10783747.0,28914.0,10754833.0,9900298.0,0.0,1350512.0,603925.0,1364003.0,-337506.78,1259085.22,721318.22,-992667.0,107778.0,-148343.0,53125.0,9929212.0,28914.0,-655160.22,603925.0
19917,2015,331768.0,61818.0,269950.0,230481.0,196032.0,-524924.0,720956.0,135736.0,-8197.0,163565.0,-3556338.0,681735.0,1175.38,-3558619.62,22316.38,3457.0,1052763.0,-617393.0,-276308.0,-451006.0,-586742.0,2281.62,-3564535.0
19925,2015,9162163.0,17843.0,9144320.0,1539896.0,4459211.0,-4793671.0,9252882.0,4702952.0,0.0,770889.0,280645.0,714880.0,-285387.5,834632.5,-215784.5,-839375.0,3350563.0,-1003068.0,-542634.0,-108562.0,-4811514.0,-553987.5,280645.0
19992,2015,2662075.0,175212.0,2486863.0,1157673.0,1424343.0,180702.0,1243641.0,1237732.0,0.0,658683.0,93714.0,1908737.0,9018.84,76206.84,177438.84,26526.0,43337.0,-205048.0,7650.0,1243222.0,5490.0,17507.16,93714.0
20010,2015,12585887.0,0.0,12585887.0,5158351.0,8356648.0,240619.0,8116029.0,4229239.0,0.0,3131472.0,174742.0,7252942.0,105155.20000000001,-29382.79999999999,755723.2,309280.0,28165.0,-6097.0,-24668.0,4469858.0,240619.0,204124.8,174742.0
20028,2015,2156239.0,30635.0,2125604.0,871960.0,1078013.0,-100491065.0,101569078.0,1078226.0,0.0,437464.0,-596250.0,1637407.0,-4825.620000000001,-586882.62,142465.38,-14193.0,194236.0,-46348.0,-207964.0,-99443474.0,-100521700.0,-9367.38,-596250.0
20060,2015,814031.0,635058000.0,-634243969.0,235735.0,720718.0,-143501.0,864219.0,93313.0,0.0,211624.0,191744.0,268294.0,108690.86,-19244.14,-264162.14,319679.0,146291.0,-85515.0,-59192.0,-635108188.0,-635201501.0,210988.14,191744.0
20087,2015,45566910.0,21871.0,45545039.0,25035864.0,30558240.0,-1819014.0,32377254.0,15008670.0,0.0,12029013.0,361959.0,20301771.0,-399.50000000000006,362734.5,282383.5,-1175.0,23612.0,245844.0,-4495.0,13167785.0,-1840885.0,-775.5,361959.0
20125,2015,1195650.0,709161.0,486489.0,479853.0,541859.0,-11637102.0,12178961.0,653791.0,0.0,277316.0,107343.0,1249691.0,6207.38,95293.38,209112.38,18257.0,53348.0,-34824.0,-35085.0,-11692472.0,-12346263.0,12049.619999999999,107343.0
20141,2015,828153.0,11484.0,816669.0,478956.0,651550.0,911771.0,-260221.0,176603.0,891332.0,347513.0,-75137.0,874403.0,-20446.58,-35446.58,65373.42,-60137.0,-35768.0,-95754.0,141135.0,1076890.0,900287.0,-39690.42,816195.0
20184,2015,486144.0,0.0,486144.0,484607.0,205353.0,-616810.0,822163.0,280791.0,0.0,205353.0,-66994.0,0.0,4248.9800000000005,-75242.02,-21833.02,12497.0,54940.0,-17640.0,-49880.0,-336019.0,-616810.0,8248.02,-66994.0
20257,2015,8862458.0,485561.0,8376897.0,2082212.0,4485393.0,0.0,4485393.0,4377065.0,0.0,1008424.0,-445532.0,1542465.0,-159181.54,-136532.54,1218422.46,-468181.0,969329.0,1064516.0,-1884102.0,3891504.0,-485561.0,-308999.45999999996,-445532.0
20265,2015,6796482.0,791734.0,6004748.0,4323898.0,4888264.0,1350.0,4886914.0,1908218.0,0.0,2220714.0,-33517.0,1167933.0,-48798.840000000004,61210.159999999996,-1003173.84,-143526.0,449725.0,-88980.0,-358858.0,1117834.0,-790384.0,-94727.16,-33517.0
20338,2015,5099577.0,440054.0,4659523.0,1907824.0,1382632.0,-1034330.0,2416962.0,3716945.0,0.0,783702.0,12879141.0,4622164.0,20876.0,12838617.0,563401.0,61400.0,-16966.0,-39950.0,44872.0,2242561.0,-1474384.0,40524.0,12879141.0
20346,2015,2282159.0,114524.0,2167635.0,1642637.0,1614213.0,-77742.0,1691955.0,667946.0,0.0,1187526.0,193657.0,3465143.0,-26587.660000000003,245268.34,30429.339999999997,-78199.0,206852.0,-154023.0,-64297.0,475680.0,-192266.0,-51611.34,193657.0
20354,2015,2396399.0,0.0,2396399.0,628300.0,1374360.0,-6511680.0,7886040.0,1022039.0,0.0,1236401.0,-4291240.0,931127.0,-43122.54,-4207531.54,-77791.54000000001,-126831.0,345014.0,-141384.0,-131411.0,-5489641.0,-6511680.0,-83708.45999999999,-4291240.0
20362,2015,1919040.0,0.0,1919040.0,1550611.0,1342645.0,-46884032.0,48226677.0,576395.0,0.0,1101281.0,89083.0,1843191.0,-6048.6,100824.4,-68139.6,-17790.0,-26.0,10.0,0.0,-46307637.0,-46884032.0,-11741.4,89083.0
20370,2015,378142.0,398889.0,-20747.0,118561.0,231182.0,-797036.0,1028218.0,146960.0,0.0,65822.0,109740.0,204176.0,-20775.7,150069.3,-405202.7,-61105.0,-80183.0,1343.0,72845.0,-1048965.0,-1195925.0,-40329.3,109740.0
20435,2015,3712812.0,90034.0,3622778.0,2107312.0,2000799.0,28621.0,1972178.0,1712013.0,0.0,1258696.0,-95946.0,1271749.0,24556.5,-143614.5,245236.5,72225.0,-20171.0,-17367.0,-8532.0,1650600.0,-61413.0,47668.5,-95946.0
20451,2015,1705574.0,92771998.0,-91066424.0,1142891.0,853270.0,65861.0,787409.0,852304.0,0.0,467720.0,52673.0,557327.0,8146.740000000001,36858.74,-5784.259999999999,23961.0,468.0,-5257.0,6519.0,-91853833.0,-92706137.0,15814.259999999998,52673.0
20478,2015,10958045.0,0.0,10958045.0,4850657.0,8573480.0,-592960.0,9166440.0,2384565.0,0.0,6567223.0,517186.0,1824301.0,-228330.74000000002,960416.26,-2399251.74,-671561.0,163837.0,-113551.0,-51009.0,1791605.0,-592960.0,-443230.26,517186.0
20494,2015,5057018.0,159058.0,4897960.0,625173.0,2423038.0,0.0,2423038.0,2633980.0,0.0,550685.0,290884.0,636254.0,-54385.04,396454.96,299227.96,-159956.0,-12599.0,-25216.0,35977.0,2474922.0,-159058.0,-105570.95999999999,290884.0
20524,2015,5136789.0,43064121.0,-37927332.0,3607509.0,2670627.0,-7937743.0,10608370.0,2466162.0,0.0,1212047.0,-22756.0,2205111.0,34863.600000000006,-90432.4,81525.6,102540.0,-69678.0,-9696.0,64199.0,-48535702.0,-51001864.0,67676.4,-22756.0
20532,2015,605394528.0,0.0,605394528.0,89143353.0,148112872.0,0.0,148112872.0,457281656.0,0.0,42387768.0,0.0,69870200.0,4436844.96,-8612699.04,1221126.96,13049544.0,39378.0,-86227.0,30595.0,457281656.0,0.0,8612699.04,0.0
20540,2015,11904102.0,596872.0,11307230.0,1296419.0,7600305.0,0.0,7600305.0,4303797.0,0.0,1174865.0,-89738.0,1499356.0,-156491.12000000002,214038.87999999998,255059.87999999998,-460268.0,1494265.0,-5892271.0,2491831.0,3706925.0,-596872.0,-303776.88,-89738.0
20567,2015,8780467.0,0.0,8780467.0,592626.0,1560091.0,-164531.0,1724622.0,7220376.0,0.0,281140.0,-16930.0,968330.0,66797.08,-146594.91999999998,-88907.92,196462.0,431472.0,-485109.0,79159.0,7055845.0,-164531.0,129664.92,-16930.0
20575,2015,122502967.0,585528.0,121917439.0,49810038.0,92881589.0,-3389827.0,96271416.0,29621378.0,0.0,40137467.0,559872.0,162914526.0,-442209.44000000006,1418278.56,5987053.56,-1300616.0,5427.0,-12352.0,-6591.0,25646023.0,-3975355.0,-858406.5599999999,559872.0
20605,2015,6565587.0,463745.0,6101842.0,1881373.0,3900658.0,-2402588.0,6303246.0,2664929.0,43276.0,1671085.0,571192.0,630961.0,-72052.8,711059.2,276304.2,-211920.0,570179.0,-274574.0,-548362.0,-201404.0,-2866333.0,-139867.2,614468.0
20613,2015,1205377.0,13016.0,1192361.0,775221.0,1167971.0,0.0,1167971.0,37406.0,0.0,845123.0,19193.0,1017742.0,-45592.64000000001,107696.35999999999,-12900.640000000007,-134096.0,-132198.0,-49841.0,167843.0,24390.0,-13016.0,-88503.35999999999,19193.0
20630,2015,290342.0,0.0,290342.0,177901.0,36265.0,0.0,36265.0,254077.0,0.0,27327.0,-13585.0,29446.0,1296.0800000000002,-16100.92,-36032.92,3812.0,-24930.0,-912435.0,899782.0,254077.0,0.0,2515.92,-13585.0
20680,2015,4218388.0,789565.0,3428823.0,56263.0,980626.0,-65369.0,1045995.0,3237762.0,0.0,2258.0,14996.0,741918.0,1526.6000000000001,12032.6,74075.6,4490.0,417813.0,-214123.0,93805.0,2382828.0,-854934.0,2963.3999999999996,14996.0
20702,2015,1307012.0,285663.0,1021349.0,971228.0,1491724.0,210714.0,1281010.0,-184712.0,-6912.0,1196524.0,130674.0,111989.0,-34549.44,197740.56,-194521.44,-101616.0,-71195.0,421768.0,-350443.0,-259661.0,-74949.0,-67066.56,123762.0
20710,2015,2329572.0,11633782.0,-9304210.0,421274.0,2232865.0,-3595650.0,5828515.0,96707.0,0.0,1831607.0,68873.0,1054432.0,-139271.48,339223.52,-104934.48000000001,-409622.0,-3025.0,-183.0,4915.0,-15132725.0,-15229432.0,-270350.52,68873.0
20745,2015,5309633.0,0.0,5309633.0,2176848.0,2917370.0,-24845530.0,27762900.0,2392263.0,0.0,1747970.0,-21066.0,1761581.0,-40406.96000000001,57371.03999999999,199608.03999999998,-118844.0,-818.0,0.0,1159.0,-22453267.0,-24845530.0,-78437.04,-21066.0
20770,2015,3291023.0,0.0,3291023.0,1779434.0,585469.0,254919.0,330550.0,2705554.0,0.0,318640.0,350215.0,814363.0,27869.120000000003,296116.12,390371.12,81968.0,-7012048.0,-995945.0,19406818.0,2960473.0,254919.0,54098.88,350215.0
20788,2015,20915949.0,17570.0,20898379.0,9842455.0,20072317.0,-7760193.0,27832510.0,843632.0,429272.0,5406649.0,245899.0,18891833.0,-1049438.9000000001,2283045.0999999996,911161.0999999999,-3086585.0,61010.0,-1036.0,-48986.0,-6934131.0,-7777763.0,-2037146.0999999999,675171.0
20796,2015,21392082.0,0.0,21392082.0,2881501.0,6479270.0,43593.0,6435677.0,14912812.0,0.0,21300.0,-149018.0,5427085.0,-52719.72,-46679.72,575514.28,-155058.0,9290.0,-10934.0,4762.0,14956405.0,43593.0,-102338.28,-149018.0
20800,2015,909304.0,557143.0,352161.0,449610.0,543941.0,439452.0,104489.0,365363.0,0.0,209648.0,-7007.0,1122564.0,-11204.7,14743.3,31680.3,-32955.0,234676.0,-601059.0,381526.0,247672.0,-117691.0,-21750.3,-7007.0
20842,2015,6510840.0,0.0,6510840.0,2502449.0,4637381.0,-2146709.0,6784090.0,1873459.0,-70052.0,1416777.0,0.0,3380772.0,-169283.28,328608.72,-731838.28,-497892.0,136470.0,-190386.0,18021.0,-273250.0,-2146709.0,-328608.72,-70052.0
20877,2015,5083155.0,50988.0,5032167.0,3812225.0,3212843.0,-4655560.0,7868403.0,1870312.0,0.0,1249605.0,-763892.0,1307399.0,15189.840000000002,-793378.16,94608.84,44676.0,-10223657.0,134423.0,1424494.0,-2836236.0,-4706548.0,29486.159999999996,-763892.0
20885,2015,3652801.0,6435.0,3646366.0,78564.0,774370.0,-59043.0,833413.0,2878431.0,7159.0,7970.0,424888.0,859537.0,44817.780000000006,337888.78,-255892.22,131817.0,33984.0,-23288.0,11386.0,2812953.0,-65478.0,86999.22,432047.0
20915,2015,11392309.0,49666.0,11342643.0,6819612.0,6342436.0,-4312977.0,10655413.0,5049873.0,0.0,3050474.0,-48717.0,4763038.0,68088.74,-180889.26,463181.74,200261.0,12839.0,37790.0,-64668.0,687230.0,-4362643.0,132172.26,-48717.0
20931,2015,8312048.0,1731846.0,6580202.0,5014622.0,8694795.0,506030.0,8188765.0,-382747.0,0.0,3043383.0,1165810.0,9524797.0,-567007.12,2266470.88,300705.88,-1667668.0,33166.0,-157.0,-32563.0,-1608563.0,-1225816.0,-1100660.88,1165810.0
20958,2015,23739064.0,43921.0,23695143.0,46781.0,6067268.0,-8685896.0,14753164.0,17671796.0,0.0,936477.0,-407057.0,2240732.0,57993.12,-519631.88,275982.12,170568.0,1076520.0,-198260.0,-645439.0,8941979.0,-8729817.0,112574.88,-407057.0
20966,2015,2598336.0,436408.0,2161928.0,1453226.0,1519368.0,-98116.0,1617484.0,1078968.0,0.0,850696.0,-695918.0,2267095.0,-40380.780000000006,-617531.78,100963.22,-118767.0,12177.0,-2877.0,-7055.0,544444.0,-534524.0,-78386.22,-695918.0
20982,2015,7014259.0,233.0,7014026.0,786435.0,2826858.0,-1943437.0,4770295.0,4187401.0,0.0,540258.0,909423.0,1065030.0,-62910.54000000001,1031543.46,484079.45999999996,-185031.0,2350709.0,-2350762.0,-2484199.0,2243731.0,-1943670.0,-122120.45999999999,909423.0
20990,2015,9948401.0,0.0,9948401.0,5257690.0,7242268.0,-976357.0,8218625.0,2706133.0,0.0,3262136.0,-169223.0,9013779.0,-278229.82,370870.18,121656.18,-818323.0,91247.0,-30407.0,-62076.0,1729776.0,-976357.0,-540093.1799999999,-169223.0
2100,2015,267560.0,162038.0,105522.0,180155.0,267926.0,231060.0,36866.0,-366.0,0.0,238865.0,29697.0,285919.0,-20569.66,69626.34,11824.34,-60499.0,196772.0,-55929.0,-340329.0,68656.0,69022.0,-39929.34,29697.0
21008,2015,3235583.0,0.0,3235583.0,281801.0,2455283.0,-466956.0,2922239.0,780300.0,0.0,324502.0,484674.0,262831.0,-188463.36000000002,850514.64,-186114.36000000002,-554304.0,-3401.0,-60380.0,58695.0,313344.0,-466956.0,-365840.64,484674.0
21016,2015,4360083.0,97502.0,4262581.0,2118041.0,1679491.0,-1718289.0,3397780.0,2680592.0,0.0,746183.0,387913.0,2939422.0,-10764.400000000001,408808.6,505569.6,-31660.0,3007236.0,-3216837.0,247090.0,864801.0,-1815791.0,-20895.6,387913.0
21032,2015,3179307.0,0.0,3179307.0,776888.0,2208003.0,1008114.0,1199889.0,971304.0,642362.0,815144.0,220126.0,2418391.0,-53946.100000000006,324844.9,258352.9,-158665.0,113.0,-113.0,0.0,1979418.0,1008114.0,-104718.9,862488.0
21040,2015,4856183.0,1405712.0,3450471.0,714275.0,2771330.0,-836172.0,3607502.0,2084853.0,0.0,516869.0,115156.0,384293.0,-59811.44,231260.56,168342.56,-175916.0,325691.0,-88052.0,-262410.0,-157031.0,-2241884.0,-116104.56,115156.0
21067,2015,2563850.0,12090.0,2551760.0,1507752.0,1877488.0,843.0,1876645.0,686362.0,0.0,487676.0,2498.0,774905.0,-19457.86,40269.14,110505.14,-57229.0,126222.0,-202812.0,44004.0,675115.0,-11247.0,-37771.14,2498.0
21091,2015,9008059.0,0.0,9008059.0,2767638.0,4391583.0,0.0,4391583.0,4616476.0,0.0,1296843.0,0.0,3963214.0,-74501.82,144621.18,336365.18,-219123.0,31698.0,-3554.0,-27358.0,4616476.0,0.0,-144621.18,0.0
21121,2015,20047606.0,9614149.0,10433457.0,14254549.0,15616735.0,2679000.0,12937735.0,4430871.0,660016.0,8048038.0,1615951.0,15064382.0,279056.7,1074252.7,195973.7,820755.0,733481.0,-450973.0,-31693.0,-2504278.0,-6935149.0,541698.3,2275967.0
21130,2015,959648.0,0.0,959648.0,734987.0,413283.0,2500862.0,-2087579.0,546365.0,-478207.0,284492.0,886262.0,379555.0,-1561.96,889294.04,27812.04,-4594.0,41463.0,-88579.0,240619.0,3047227.0,2500862.0,-3032.04,408055.0
21148,2015,1905660.0,0.0,1905660.0,1369130.0,778846.0,439241.0,339605.0,1126814.0,0.0,502949.0,28225.0,850962.0,1963.16,24414.16,25886.16,5774.0,1024983.0,1852149.0,-3410481.0,1566055.0,439241.0,3810.84,28225.0
21156,2015,1232958.0,754220.0,478738.0,630756.0,714062.0,-13902.0,727964.0,518896.0,0.0,380773.0,46184.0,1465949.0,-147.56,46470.44,87718.44,-434.0,1513025.0,-1000247.0,-352417.0,-249226.0,-768122.0,-286.44,46184.0
21180,2015,499905.0,0.0,499905.0,107081.0,64384.0,-1282104.0,1346488.0,435521.0,0.0,37050.0,-551955.0,166295.0,6377.72,-564335.28,-102118.28,18758.0,212491.0,32.0,-48001.0,-846583.0,-1282104.0,12380.279999999999,-551955.0
21199,2015,26235567.0,0.0,26235567.0,48043.0,7671152.0,62373.0,7608779.0,18564415.0,0.0,15128.0,-3684977.0,7205511.0,32208.2,-3747498.8,81371.2,94730.0,29034.0,-1851.0,-32145.0,18626788.0,62373.0,62521.8,-3684977.0
21202,2015,1311352.0,0.0,1311352.0,577279.0,780148.0,125375.0,654773.0,531204.0,0.0,261461.0,-23818.0,1155485.0,-9253.44,-5855.4400000000005,85385.56,-27216.0,15509.0,-55998.0,-8759.0,656579.0,125375.0,-17962.559999999998,-23818.0
21237,2015,8492078.0,0.0,8492078.0,921556.0,4914901.0,-81482.0,4996383.0,3577177.0,0.0,1433619.0,8282.0,1518633.0,6151.96,-3660.04,162027.96,18094.0,-6777.0,-7151.0,14129.0,3495695.0,-81482.0,11942.04,8282.0
21300,2015,4115208.0,0.0,4115208.0,297078.0,2202873.0,31557.0,2171316.0,1912335.0,0.0,320420.0,57381.0,494799.0,-88065.44,228331.56,315722.56,-259016.0,208633.0,-41994.0,278396.0,1943892.0,31557.0,-170950.56,57381.0
21334,2015,79924.0,213135.0,-133211.0,23097.0,76455.0,-262941.0,339396.0,3469.0,0.0,37126.0,221162.0,34863.0,-7375.960000000001,235480.04,-8437.960000000001,-21694.0,-124881.0,-21337.0,137812.0,-472607.0,-476076.0,-14318.039999999999,221162.0
21342,2015,8270933.0,0.0,8270933.0,4089110.0,11189432.0,-25338.0,11214770.0,-2918499.0,-104383.0,7337693.0,2203458.0,414197.0,-266769.78,2721305.2199999997,115989.21999999997,-784617.0,2904.0,-82.0,-8083.0,-2943837.0,-25338.0,-517847.22,2099075.0
21350,2015,3887452.0,66951.0,3820501.0,2434863.0,2109967.0,0.0,2109967.0,1777485.0,0.0,668383.0,-97521.0,1569577.0,5518.54,-108233.46,145497.54,16231.0,-158818.0,-46906.0,197330.0,1710534.0,-66951.0,10712.46,-97521.0
21377,2015,2554914.0,23223.0,2531691.0,10697.0,635837.0,-14154.0,649991.0,1919077.0,0.0,135.0,133098.0,500649.0,-4922.18,142652.82,58781.82,-14477.0,1026973.0,-828346.0,-51427.0,1881700.0,-37377.0,-9554.82,133098.0
21431,2015,15823430.0,0.0,15823430.0,9771757.0,7792975.0,-1042835.0,8835810.0,8030455.0,0.0,3350320.0,182647.0,2956649.0,-175392.06000000003,523113.93999999994,685954.94,-515859.0,10116.0,-15999.0,2040586.0,6987620.0,-1042835.0,-340466.93999999994,182647.0
21440,2015,3178126.0,229091.0,2949035.0,795008.0,1435209.0,-544182.0,1979391.0,1742917.0,0.0,720131.0,-19295.0,1188743.0,-67021.14,110804.86,112880.86,-197121.0,180070.0,-102638.0,-206856.0,969644.0,-773273.0,-130099.86,-19295.0
21482,2015,7510528.0,240043.0,7270485.0,709441.0,4314381.0,-1669296.0,5983677.0,3196147.0,0.0,353894.0,52238.0,101572.0,-86579.64,220304.36,-48831.64,-254646.0,586809.0,24681.0,-149010.0,1286808.0,-1909339.0,-168066.36,52238.0
21490,2015,10011663.0,1191836.0,8819827.0,2320219.0,5944617.0,-847088.0,6791705.0,4067046.0,0.0,1927256.0,118192.0,1493559.0,-145416.98,400472.02,853472.02,-427697.0,-8771932.0,4810609.0,-4915232.0,2028122.0,-2038924.0,-282280.02,118192.0
21520,2015,1148411.0,317994.0,830417.0,191673.0,951322.0,-2918521.0,3869843.0,197089.0,0.0,833797.0,4776.0,57355.0,-23675.22,50733.78,-111070.22,-69633.0,-26976.0,120.0,67741.0,-3039426.0,-3236515.0,-45957.78,4776.0
21555,2015,1902257.0,638.0,1901619.0,541292.0,1153628.0,258497.0,895131.0,748629.0,0.0,626194.0,-101404.0,1125455.0,-40885.0,-22039.0,122112.0,-120250.0,113446.0,-20112.0,-62806.0,1006488.0,257859.0,-79365.0,-101404.0
21601,2015,305830.0,0.0,305830.0,40049.0,139409.0,192679.0,-53270.0,166421.0,0.0,58285.0,39069.0,71412.0,-2896.46,44691.54,-18287.46,-8519.0,86407000.0,-42218000.0,-14191000.0,359100.0,192679.0,-5622.54,39069.0
21610,2015,26308895.0,5005.0,26303890.0,8673786.0,7956682.0,-162478.0,8119160.0,18352213.0,0.0,2096785.0,84731.0,2216634.0,172990.64,-251074.36,1867652.6400000001,508796.0,710027.0,-2342588.0,2006889.0,18184730.0,-167483.0,335805.36,84731.0
21636,2015,6023461.0,232907.0,5790554.0,550630.0,3395545.0,-1973932.0,5369477.0,2627916.0,191485.0,1497006.0,-1060447.0,409830.0,-44921.14000000001,-973247.14,205391.86,-132121.0,-235867.0,134803.0,71783.0,421077.0,-2206839.0,-87199.85999999999,-868962.0
21652,2015,2623297.0,93709.0,2529588.0,865824.0,2450961.0,-33270.0,2484231.0,172336.0,0.0,1590086.0,110421.0,3209384.0,-66099.40000000001,238731.59999999998,-99490.40000000001,-194410.0,-2208.0,19329.0,-21507.0,45357.0,-126979.0,-128310.59999999999,110421.0
21717,2015,73580.0,0.0,73580.0,72474.0,11266.0,-1097713.0,1108979.0,62314.0,0.0,11266.0,108853.0,75251.0,-1242.02,111263.98,21603.98,-3653.0,2585000.0,-340000.0,-1113000.0,-1035399.0,-1097713.0,-2410.98,108853.0
21725,2015,6681.0,0.0,6681.0,570.0,42268.0,49278.0,-7010.0,-35587.0,3122.0,34931.0,175234.0,0.0,-3143.98,181337.02,-8695.98,-9247.0,5069163.0,-2864993.0,-3090768.0,13691.0,49278.0,-6103.02,178356.0
21733,2015,29977801.0,37741.0,29940060.0,12675854.0,19813834.0,-26821.0,19840655.0,10163967.0,0.0,8063954.0,70979.0,11122314.0,375069.98000000004,-657098.02,2923355.98,1103147.0,77839.0,-13271.0,-64503.0,10099405.0,-64562.0,728077.02,70979.0
21792,2015,3497064.0,0.0,3497064.0,1007642.0,1801249.0,-655370.0,2456619.0,1695815.0,0.0,340198.0,-14799.0,1363074.0,-37885.520000000004,58743.479999999996,571148.48,-111428.0,3337.0,-98.0,-3137.0,1040445.0,-655370.0,-73542.48,-14799.0
21881,2015,3203997.0,0.0,3203997.0,1132210.0,1548558.0,-3554331.0,5102889.0,1655439.0,0.0,417657.0,3088.0,1894960.0,-21474.06,44772.94,149027.94,-63159.0,230889.0,-585000.0,404624.0,-1898892.0,-3554331.0,-41684.94,3088.0
21903,2015,5253875.0,2083474.0,3170401.0,905372.0,4357861.0,509530.0,3848331.0,896014.0,0.0,1267576.0,-157028.0,2153113.0,-138269.84,111378.16,656319.16,-406676.0,12866.0,-11577.0,-1047.0,-677930.0,-1573944.0,-268406.16000000003,-157028.0
22020,2015,8742595.0,0.0,8742595.0,3371043.0,7722722.0,863680.0,6859042.0,1019873.0,0.0,2414240.0,172145.0,5989912.0,-175519.22,512858.78,387475.78,-516233.0,-7752.0,-9460.0,-47662.0,1883553.0,863680.0,-340713.78,172145.0
22055,2015,2832135.0,0.0,2832135.0,1862804.0,1713290.0,-4227983.0,5941273.0,1118845.0,-58298.0,830820.0,8885.0,3164906.0,-49891.94,105734.06,61085.06,-146741.0,3201679.0,-801796.0,-2520699.0,-3109138.0,-4227983.0,-96849.06,-49413.0
22144,2015,2825025.0,0.0,2825025.0,368270.0,1443202.0,-16175.0,1459377.0,1381823.0,2095.0,725021.0,-1526.0,872972.0,-31856.980000000003,60314.02,146571.02,-93697.0,-3049.0,-532.0,-143.0,1365648.0,-16175.0,-61840.02,569.0
22187,2015,1177037.0,562403.0,614634.0,899822.0,262932.0,61682.0,201250.0,914105.0,0.0,85423.0,57208.0,253071.0,7031.200000000001,43559.2,96772.2,20680.0,-636.0,-8.0,0.0,413384.0,-500721.0,13648.8,57208.0
22217,2015,486130.0,38026.0,448104.0,90280.0,98415.0,-302950.0,401365.0,387715.0,0.0,78124.0,242778.0,190763.0,16341.420000000002,211056.42,-136117.58,48063.0,6440.0,-9661.0,-4374.0,46739.0,-340976.0,31721.579999999998,242778.0
22349,2015,853948.0,0.0,853948.0,658203.0,236043.0,23714.0,212329.0,617905.0,0.0,190772.0,92991.0,1120557.0,7911.460000000001,77633.46,104305.46,23269.0,1277963.0,-1822568.0,260409.0,641619.0,23714.0,15357.539999999999,92991.0
22357,2015,4900842.0,599414.0,4301428.0,340059.0,1591912.0,-104504.0,1696416.0,3308930.0,0.0,241638.0,63818.0,331180.0,-22743.280000000002,107966.72,248187.72,-66892.0,15718875.0,-20116959.0,5250018.0,2605012.0,-703918.0,-44148.72,63818.0
