cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq
18724,2011,10739426.0,0.0,10739426.0,730296.0,2064773.0,-1314746.0,750027.0,8674653.0,773286.0,723052.0,0.0,-27430.52,776299.48,2076799.48,-80678.0,4850.0,-2157.0,-37234.0,9989399.0,-1314746.0,-53247.479999999996
18775,2011,4939132.0,1107.0,4938025.0,641474.0,3253667.0,-8855935.0,-5602268.0,1685465.0,1110224.0,-746683.0,1474231.0,-84954.78,-581770.78,105285.22,-249867.0,-261857.0,-796793.0,51623.0,10540293.0,-8857042.0,-164912.22
18821,2011,12851366.0,361753.0,12489613.0,1380739.0,9637151.0,-25144574.0,-15507423.0,3214215.0,2912071.0,3599157.0,5134296.0,-313730.92000000004,4208164.08,1519776.08,-922738.0,751458.0,-857018.0,192745.0,27997036.0,-25506327.0,-609007.08
18902,2011,46988834.0,0.0,46988834.0,21965904.0,38492343.0,2667323.0,35825020.0,8496491.0,6476680.0,404396.0,16519584.0,-680954.04,1726247.96,4921008.96,-2002806.0,-210131.0,43404.0,53327.0,11163814.0,2667323.0,-1321851.96
18953,2011,7716399.0,6732779.0,983620.0,483931.0,5041427.0,-3724147.0,1317280.0,2674972.0,466822.0,295504.0,1335788.0,-151046.02000000002,588710.98,1016258.98,-444253.0,-434827.0,-2620070.0,3766069.0,-333660.0,-10456926.0,-293206.98
18961,2011,3647600.0,0.0,3647600.0,816877.0,1642001.0,496692.0,1145309.0,2005599.0,548514.0,-64632.0,1232168.0,-6112.18,-52767.18,54001.82,-17977.0,-99337.0,-46698.0,282378.0,2502291.0,496692.0,-11864.82
18970,2011,17203706.0,0.0,17203706.0,4067507.0,9144642.0,6995.0,9137647.0,8059064.0,3342725.0,42137.0,9917958.0,-57722.14000000001,154185.86,1842802.86,-169771.0,125414.0,-140028.0,-28482.0,8066059.0,6995.0,-112048.85999999999
19046,2011,2921700.0,0.0,2921700.0,1302568.0,2527911.0,-5072770.0,-2544859.0,393789.0,533227.0,-4456.0,1382641.0,-74628.98000000001,140412.02,153727.02,-219497.0,81871.0,-284353.0,161428.0,5466559.0,-5072770.0,-144868.02
19062,2011,8073714.0,30668.0,8043046.0,899311.0,6098475.0,-1425336.0,4673139.0,1975239.0,1023516.0,2951039.0,1153688.0,-129768.82,3202943.18,547408.1799999999,-381673.0,109467.0,-38205.0,-6197.0,3369907.0,-1456004.0,-251904.18
19100,2011,2647457.0,0.0,2647457.0,1120650.0,2149316.0,70993.0,2078323.0,498141.0,1150354.0,2667509.0,2956199.0,-15121.840000000002,2696863.16,74060.16,-44476.0,-564444.0,78359.0,551645.0,569134.0,70993.0,-29354.159999999996
19305,2011,12550.0,608229.0,-595679.0,3396.0,21308.0,138130.0,-116822.0,-8758.0,8857.0,31552.0,0.0,-187.68,31916.32,-4310.68,-552.0,407040.0,-213923.0,-230463.0,-478857.0,-470099.0,-364.32
19313,2011,11538858.0,397761.0,11141097.0,3117212.0,6734541.0,78197.0,6656344.0,4804317.0,2616738.0,-2043.0,9835578.0,-14681.2,26455.8,1530299.8,-43180.0,90685.0,-242370.0,131339.0,4484753.0,-319564.0,-28498.8
19330,2011,3403687.0,3489.0,3400198.0,297433.0,2043145.0,-3302671.0,-1259526.0,1360542.0,495769.0,310647.0,695417.0,-43432.96000000001,394958.04,86938.04,-127744.0,73861.0,-1551632.0,2129344.0,4659724.0,-3306160.0,-84311.04
19348,2011,818136000.0,9175.0,818126825.0,10668000.0,244782000.0,531134.0,244250866.0,573354000.0,2815000.0,177493.0,103601000.0,-1237940.0,2580553.0,17013060.0,-3641000.0,-9627.0,-733737.0,1114641.0,573875959.0,521959.0,-2403060.0
19437,2011,6517333.0,0.0,6517333.0,819774.0,4454087.0,-1937736.0,2516351.0,2063246.0,696597.0,-59627.0,1153258.0,-111194.96,156222.03999999998,568493.04,-327044.0,-9344.0,-136014.0,126787.0,4000982.0,-1937736.0,-215849.03999999998
19445,2011,8267308.0,0.0,8267308.0,826321.0,3733704.0,-102533.0,3631171.0,4533604.0,972255.0,63890.0,3224932.0,-32603.280000000002,127178.72,527795.72,-95892.0,115951.0,-248564.0,108672.0,4636137.0,-102533.0,-63288.72
19453,2011,4156437.0,2324.0,4154113.0,877632.0,2271336.0,-4737520.0,-2466184.0,1885101.0,861930.0,-401862.0,1827371.0,-62247.200000000004,-281029.2,508398.8,-183080.0,-2551.0,-4733.0,22325.0,6620297.0,-4739844.0,-120832.79999999999
19550,2011,3793012.0,8809.0,3784203.0,2203259.0,2542767.0,217638.0,2325129.0,1250245.0,1274719.0,607021.0,5591374.0,-26295.600000000002,658065.4,881945.4,-77340.0,565382.0,-215738.0,-259866.0,1459074.0,208829.0,-51044.399999999994
19569,2011,10655141.0,6864.0,10648277.0,3138303.0,8449230.0,30482.0,8418748.0,2205911.0,3595665.0,32142.0,7539308.0,-257010.76,531045.24,-252634.76,-755914.0,17888.0,-317359.0,206748.0,2229529.0,23618.0,-498903.24
19615,2011,2045624.0,118765.0,1926859.0,1815815.0,244672.0,-282192.0,-37520.0,1800952.0,229549.0,0.0,1482636.0,52021.020000000004,-100981.98,204469.02000000002,153003.0,-88384.0,-175187.0,556409.0,1964379.0,-400957.0,100981.98
19623,2011,4282796.0,27088.0,4255708.0,1003217.0,1740776.0,-1079841.0,660935.0,2542020.0,590211.0,29451.0,2179874.0,-55645.420000000006,137468.58,253272.58,-163663.0,140959.0,-303189.0,-72380.0,3594773.0,-1106929.0,-108017.57999999999
19658,2011,182416.0,0.0,182416.0,38687.0,135604.0,-13123.0,122481.0,46812.0,56065.0,37422.0,52522.0,-5706.900000000001,48500.1,-10520.900000000001,-16785.0,85724.0,-36523.0,-36979.0,59935.0,-13123.0,-11078.099999999999
19739,2011,4009554.0,513136.0,3496418.0,1147636.0,2888971.0,24398.0,2864573.0,1120583.0,793778.0,79672.0,2918130.0,-60873.600000000006,197838.4,409808.4,-179040.0,-49045.0,-162242.0,188417.0,631845.0,-488738.0,-118166.4
19763,2011,13662280.0,0.0,13662280.0,2714873.0,7114642.0,-125754.0,6988888.0,6547638.0,2688197.0,23285.0,5401662.0,-96370.28000000001,210356.71999999997,878787.72,-283442.0,-52291.0,-1915.0,-49833.0,6673392.0,-125754.0,-187071.71999999997
19771,2011,5550279.0,316612.0,5233667.0,1390333.0,4151828.0,-2785671.0,1366157.0,1398451.0,945480.0,708007.0,2712120.0,-70451.06000000001,844764.94,541153.94,-207209.0,546871.0,-192093.0,-175701.0,3867510.0,-3102283.0,-136757.94
19798,2011,456583.0,139679.0,316904.0,157125.0,241522.0,5577.0,235945.0,215061.0,101578.0,-5993.0,231886.0,-6706.84,7026.16,-20325.84,-19726.0,110871.0,45604.0,-203406.0,80959.0,-134102.0,-13019.16
19879,2011,10981660.0,336940.0,10644720.0,2726875.0,7760286.0,38986.0,7721300.0,3221374.0,1987128.0,-52049.0,6944785.0,-155604.74000000002,250007.25999999998,612703.26,-457661.0,58132.0,-155908.0,12547.0,2923420.0,-297954.0,-302056.26
19909,2011,14081717.0,1041710.0,13040007.0,915262.0,6838990.0,-2522179.0,4316811.0,7242727.0,1032080.0,1269012.0,861475.0,-103935.62000000001,1470769.38,991412.38,-305693.0,41321.0,-169751.0,123551.0,8723196.0,-3563889.0,-201757.38
19917,2011,542392.0,0.0,542392.0,382491.0,232925.0,-1555550.0,-1322625.0,309467.0,164086.0,335409.0,1031618.0,3981.4,327680.4,24413.4,11710.0,-172653.0,183399.0,-18739.0,1865017.0,-1555550.0,7728.6
19925,2011,6439379.0,0.0,6439379.0,1180746.0,2746646.0,5332596.0,-2585950.0,3692733.0,242545.0,366544.0,343464.0,-76093.02,514253.98,483118.98,-223803.0,-23329.0,-22729.0,-57951.0,9025329.0,5332596.0,-147709.97999999998
19933,2011,24619437.0,39377.0,24580060.0,18476699.0,10931172.0,194474.0,10736698.0,13688265.0,10931172.0,320.0,4462914.0,295632.72000000003,-573555.28,882159.72,869508.0,427775.0,-1800961.0,194531.0,13843362.0,155097.0,573875.28
19992,2011,1337848.0,2171.0,1335677.0,621340.0,587981.0,0.0,587981.0,749867.0,315531.0,193974.0,1279160.0,-6033.9800000000005,205687.02,181096.02,-17747.0,11082.0,-106684.0,158463.0,747696.0,-2171.0,-11713.02
20010,2011,3398831.0,1372671.0,2026160.0,1053617.0,2140288.0,-2594760.0,-454472.0,1258543.0,787004.0,352644.0,1980528.0,-18165.52,387906.48,281431.48,-53428.0,1684313.0,-176520.0,-1547162.0,2480632.0,-3967431.0,-35262.479999999996
20028,2011,915601.0,0.0,915601.0,467293.0,412291.0,-374674.0,37617.0,503310.0,222944.0,1554145.0,873919.0,-15905.880000000001,1585021.12,106211.12,-46782.0,400585.0,19119.0,-420344.0,877984.0,-374674.0,-30876.12
20060,2011,1503219.0,0.0,1503219.0,490889.0,1546953.0,-12978811.0,-11431858.0,-43734.0,864738.0,374860.0,574003.0,-67576.36,506037.64,-100260.36,-198754.0,1322.0,-79246.0,200269.0,12935077.0,-12978811.0,-131177.64
20087,2011,16616375.0,984180.0,15632195.0,9696702.0,10767942.0,-162053.0,10605889.0,5848433.0,5330598.0,385413.0,9858055.0,-47498.0,477615.0,263456.0,-139700.0,-2264.0,-36365.0,100053.0,5026306.0,-1146233.0,-92202.0
20125,2011,993258.0,12233.0,981025.0,284706.0,229218.0,835291.0,-606073.0,764040.0,151614.0,38031.0,835263.0,6010.52,26363.52,134002.52,17678.0,98022.0,-468556.0,511543.0,1587098.0,823058.0,11667.48
20141,2011,809275.0,0.0,809275.0,332409.0,508535.0,-27507347.0,-26998812.0,300740.0,137421.0,380337.0,457761.0,-7036.9800000000005,393997.02,32299.02,-20697.0,-29081.0,-21274.0,46025.0,27808087.0,-27507347.0,-13660.02
20168,2011,14350197.0,139679.0,14210518.0,5573730.0,5481164.0,0.0,5481164.0,8869033.0,719308.0,220769.0,0.0,2080.8,216729.8,-513924.2,6120.0,-137729.0,-173251.0,268385.0,8729354.0,-139679.0,4039.2
20214,2011,3655050.0,2368821.0,1286229.0,955974.0,2067731.0,28884.0,2038847.0,1587319.0,997614.0,-1191905.0,2627212.0,-33833.4,-1126228.4,451089.6,-99510.0,55507.0,-4720.0,-10416.0,-752618.0,-2339937.0,-65676.6
20257,2011,6490580.0,311929.0,6178651.0,1565781.0,4238108.0,-4727812.0,-489704.0,2252472.0,1657918.0,144411.0,997244.0,-60763.780000000006,262364.22,613352.22,-178717.0,-503418.0,378206.0,161364.0,6668355.0,-5039741.0,-117953.22
20265,2011,9048749.0,1515.0,9047234.0,4129112.0,6030995.0,-622846.0,5408149.0,3017754.0,2067431.0,308919.0,3727273.0,-58677.54,422822.46,440734.46,-172581.0,-37285.0,-868944.0,991682.0,3639085.0,-624361.0,-113903.45999999999
20320,2011,15681247.0,106638.0,15574609.0,3269910.0,10595171.0,227318.0,10367853.0,5086076.0,6269073.0,1456035.0,4556700.0,-235131.08000000002,1912465.92,1725442.92,-691562.0,-103109.0,-307907.0,655811.0,5206756.0,120680.0,-456430.92
20338,2011,3058156.0,435491.0,2622665.0,840652.0,1052383.0,704138.0,348245.0,2005773.0,559790.0,80596.0,2911033.0,-4434.62,89204.38,375152.38,-13043.0,644484.0,-1677915.0,1233158.0,2274420.0,268647.0,-8608.380000000001
20346,2011,1233124.0,44226.0,1188898.0,1140681.0,691653.0,-160134.0,531519.0,541471.0,512573.0,11548.0,3317048.0,-10604.26,32132.739999999998,47776.74,-31189.0,1316905.0,-4472333.0,1034117.0,657379.0,-204360.0,-20584.739999999998
20354,2011,2824828.0,27745.0,2797083.0,1012270.0,1535702.0,-192777.0,1342925.0,1289126.0,1026765.0,103889.0,883272.0,-25647.22,153674.78,-74983.22,-75433.0,194219.0,-607250.0,1297757.0,1454158.0,-220522.0,-49785.78
20362,2011,1568041.0,112007.0,1456034.0,1273320.0,948869.0,-1361889.0,-413020.0,619172.0,783078.0,9713.0,2081291.0,-6441.64,22217.36,-55402.64,-18946.0,71475.0,-58909.0,-6791.0,1869054.0,-1473896.0,-12504.36
20370,2011,1132888.0,0.0,1132888.0,345070.0,601932.0,-60937.0,540995.0,530956.0,209202.0,816291.0,432388.0,26181.02,765469.02,99809.02,77003.0,-87.0,-1383.0,1527.0,591893.0,-60937.0,50821.979999999996
20419,2011,4284855.0,733963.0,3550892.0,271145.0,3186149.0,-318524.0,2867625.0,1098706.0,692241.0,150631.0,217645.0,-128862.38,400775.62,49700.619999999995,-379007.0,138399.0,-210536.0,302711.0,683267.0,-1052487.0,-250144.62
20435,2011,3943761.0,0.0,3943761.0,2681117.0,2311447.0,-628008.0,1683439.0,1632314.0,1066987.0,330741.0,1596145.0,21398.920000000002,289201.92,102871.92,62938.0,-94755.0,-69989.0,168757.0,2260322.0,-628008.0,41539.08
20451,2011,2031159.0,0.0,2031159.0,1684108.0,1318219.0,-6952747.0,-5634528.0,712940.0,521776.0,-69439.0,746684.0,-13582.320000000002,-43073.32,84257.68,-39948.0,-62850.0,13118.0,114907.0,7665687.0,-6952747.0,-26365.68
20478,2011,17253079.0,0.0,17253079.0,12657018.0,10816193.0,-880930.0,9935263.0,6436886.0,5023540.0,844864.0,6877380.0,-12719.060000000001,869553.94,732696.94,-37409.0,1653.0,-92888.0,0.0,7317816.0,-880930.0,-24689.94
20486,2011,2895118.0,161942.0,2733176.0,1567451.0,2310337.0,-279837.0,2030500.0,584781.0,785662.0,18639.0,946933.0,-14429.26,46648.74,-164792.26,-42439.0,-338.0,0.0,400.0,702676.0,-441779.0,-28009.739999999998
20494,2011,2897032.0,0.0,2897032.0,837686.0,1318171.0,-150024.0,1168147.0,1578861.0,254506.0,24012.0,329522.0,-7098.18,37790.82,165773.82,-20877.0,-15395.0,-37494.0,107605.0,1728885.0,-150024.0,-13778.82
20524,2011,3489080.0,0.0,3489080.0,3088867.0,1894606.0,189057.0,1705549.0,1594474.0,997696.0,-315989.0,1908348.0,4422.72,-324574.28,224196.72,13008.0,5019.0,-598820.0,786707.0,1783531.0,189057.0,8585.279999999999
20532,2011,399886082.0,301897.0,399584185.0,65938003.0,108434396.0,-54653.0,108379743.0,291451686.0,5047288.0,0.0,51736080.0,-392592.22000000003,762090.78,8517943.78,-1154683.0,-8106.0,-1871.0,4927.0,291204442.0,-356550.0,-762090.78
20540,2011,6545534.0,1232561.0,5312973.0,809535.0,3258594.0,-141275.0,3117319.0,3286940.0,522545.0,-23066.0,171854.0,7560.920000000001,-37743.08,56259.92,22238.0,48785.0,-86878.0,29748.0,2195654.0,-1373836.0,14677.079999999998
20567,2011,11153181.0,0.0,11153181.0,345740.0,1303343.0,-2046185.0,-742842.0,9849838.0,113398.0,-42420.0,754557.0,-27684.840000000004,11321.159999999996,237932.16,-81426.0,2197568.0,-2440807.0,619827.0,11896023.0,-2046185.0,-53741.159999999996
20575,2011,47410884.0,10767.0,47400117.0,17931281.0,25811696.0,-3587872.0,22223824.0,21599188.0,10395699.0,-54651.0,61796761.0,-683647.52,1272429.48,1004195.48,-2010728.0,36045.0,-28358.0,-3769.0,25176293.0,-3598639.0,-1327080.48
20605,2011,2545388.0,2037870.0,507518.0,1290650.0,1377365.0,-1612028.0,-234663.0,1168023.0,538485.0,439044.0,909436.0,-7563.9800000000005,453727.02,235452.02,-22247.0,65563.0,-20417.0,-29650.0,742181.0,-3649898.0,-14683.02
20613,2011,951102.0,0.0,951102.0,662682.0,693933.0,-142294.0,551639.0,257169.0,321934.0,1.0,755241.0,-6070.360000000001,11784.64,22909.64,-17854.0,-1287834.0,8393.0,-1367.0,399463.0,-142294.0,-11783.64
20621,2011,2594203.0,92715.0,2501488.0,1852118.0,2120591.0,-238110.0,1882481.0,473612.0,1891477.0,334631.0,4704007.0,-71792.36,473992.64,203251.64,-211154.0,39931.0,-20401.0,-7285.0,619007.0,-330825.0,-139361.64
20630,2011,787859.0,27066.0,760793.0,449768.0,346844.0,-701101.0,-354257.0,441015.0,225010.0,-200444.0,195616.0,-4325.820000000001,-192046.82,23192.18,-12723.0,94386.0,-109234.0,-16531.0,1115050.0,-728167.0,-8397.18
20656,2011,465793.0,87468.0,378325.0,236562.0,122472.0,222623.0,-100151.0,343321.0,84845.0,44246.0,295032.0,-260.78000000000003,44752.22,-41921.78,-767.0,10006.0,-11110.0,-10571.0,478476.0,135155.0,-506.21999999999997
20680,2011,4467774.0,8674.0,4459100.0,47431.0,1157198.0,289564.0,867634.0,3310576.0,16344.0,8170.0,882690.0,5953.06,-3385.9399999999996,25812.06,17509.0,942310.0,-3229255.0,1796717.0,3591466.0,280890.0,11555.939999999999
20702,2011,3118797.0,3377953.0,-259156.0,1983191.0,2112894.0,112773.0,2000121.0,1005903.0,1133674.0,-15116.0,727419.0,-12346.080000000002,8849.919999999998,-90962.08,-36312.0,43038.0,-168294.0,132780.0,-2259277.0,-3265180.0,-23965.92
20710,2011,1507111.0,0.0,1507111.0,215878.0,973270.0,8937.0,964333.0,533841.0,119800.0,11666.0,658720.0,-16095.260000000002,42909.74,-46918.26,-47339.0,-201781.0,-19576.0,381618.0,542778.0,8937.0,-31243.739999999998
20745,2011,3584453.0,0.0,3584453.0,987095.0,1664217.0,110253.0,1553964.0,1920236.0,817592.0,45165.0,1005640.0,-5338.34,55527.66,170354.66,-15701.0,54256.0,-62993.0,304058.0,2030489.0,110253.0,-10362.66
20753,2011,13261987.0,0.0,13261987.0,14283.0,5464228.0,211196.0,5253032.0,7797759.0,0.0,-67907.0,1704349.0,24330.06,-115135.94,-146112.94,71559.0,3898189.0,-4016723.0,1331.0,8008955.0,211196.0,47228.94
20770,2011,1774278.0,105852.0,1668426.0,898830.0,356917.0,-1671722.0,-1314805.0,1417361.0,247089.0,363852.0,744185.0,21960.260000000002,321223.26,288112.26,64589.0,34.0,0.0,-20.0,2983231.0,-1777574.0,42628.74
20788,2011,23823441.0,25008.0,23798433.0,9359113.0,20404227.0,-2735204.0,17669023.0,3419214.0,6673099.0,691716.0,21884909.0,-785034.8400000001,2215607.16,777208.1599999999,-2308926.0,8170.0,3729.0,-370.0,6129410.0,-2760212.0,-1523891.16
20796,2011,11343221.0,59935848.0,-48592627.0,938202.0,3807228.0,-60142.0,3747086.0,7535993.0,43149.0,-194645.0,1791813.0,-39001.060000000005,-118937.06,369701.94,-114709.0,502026.0,46305.0,-181309.0,-52339713.0,-59995990.0,-75707.94
20800,2011,953130.0,19618.0,933512.0,432484.0,555042.0,0.0,555042.0,398088.0,180436.0,-5.0,1509364.0,-10535.92,20447.08,119522.08,-30988.0,188016.0,-185792.0,16631.0,378470.0,-19618.0,-20452.08
20842,2011,5334169.0,30106.0,5304063.0,2063992.0,2681008.0,-93239.0,2587769.0,2653161.0,689198.0,-38001.0,2318903.0,-41280.08,42130.92,178681.91999999998,-121412.0,29907.0,-38519.0,19291.0,2716294.0,-123345.0,-80131.92
20850,2011,194045.0,0.0,194045.0,87662.0,163071.0,-30809.0,132262.0,30974.0,68196.0,-52877.0,296175.0,-3165.7400000000002,-46731.74,-11112.74,-9311.0,759266.0,-810570.0,216022.0,61783.0,-30809.0,-6145.26
20877,2011,2630337.0,1434177.0,1196160.0,1774019.0,1721344.0,-3956001.0,-2234657.0,908993.0,819375.0,88176.0,1178528.0,12694.92,63532.92,206349.92,37338.0,40708.0,-45518.0,-11348.0,3430817.0,-5390178.0,24643.08
20885,2011,4239476.0,148075.0,4091401.0,47055.0,835070.0,-375523.0,459547.0,3404406.0,37110.0,-33345.0,741250.0,12475.62,-57562.38,-54237.38,36693.0,32635.0,-19308.0,-7168.0,3631854.0,-523598.0,24217.379999999997
20907,2011,1016102.0,417402.0,598700.0,82176.0,285223.0,-447034.0,-161811.0,730879.0,151147.0,128185.0,186931.0,-3993.6400000000003,135937.36,17396.36,-11746.0,6398.0,-16820.0,11651.0,760511.0,-864436.0,-7752.36
20915,2011,9160646.0,498048.0,8662598.0,5998840.0,5490557.0,-288920.0,5201637.0,3670089.0,2648575.0,70937.0,4015063.0,3261.96,64604.96,809958.96,9594.0,-143023.0,-10824.0,149193.0,3460961.0,-786968.0,6332.04
20931,2011,3499191.0,0.0,3499191.0,1703367.0,2886521.0,52002.0,2834519.0,612670.0,980892.0,24390.0,3976977.0,-127415.68000000001,271726.32,289051.32,-374752.0,207660.0,-29269.0,36325.0,664672.0,52002.0,-247336.32
20958,2011,10391898.0,147565.0,10244333.0,74166.0,2492532.0,-288136.0,2204396.0,7899366.0,93208.0,33109612.0,1310997.0,-31863.440000000002,33171464.56,297451.56,-93716.0,-201462.0,-162900.0,337064.0,8039937.0,-435701.0,-61852.56
20966,2011,2679424.0,47521.0,2631903.0,1421778.0,1472927.0,-734378.0,738549.0,1206497.0,739589.0,14795.0,1407841.0,-36498.32,85644.68,-66673.32,-107348.0,-10043.0,-2723.0,14464.0,1893354.0,-781899.0,-70849.68
20974,2011,1266020.0,4688.0,1261332.0,355681.0,576735.0,354189.0,222546.0,689285.0,130265.0,-1291.0,526614.0,-4781.08,7989.92,38731.92,-14062.0,398492.0,-346039.0,-178963.0,1038786.0,349501.0,-9280.92
20982,2011,4703944.0,199801.0,4504143.0,978539.0,1487584.0,214565.0,1273019.0,3216360.0,379000.0,495399.0,676252.0,10730.060000000001,474570.06,288090.06,31559.0,-209166.0,-153953.0,335609.0,3231124.0,14764.0,20828.94
20990,2011,4090027.0,1097354.0,2992673.0,2801029.0,2951179.0,234489.0,2716690.0,1138848.0,1400221.0,-175196.0,4232137.0,-126488.16,70339.84,156367.84,-372024.0,1050536.0,-59248.0,-46329.0,275983.0,-862865.0,-245535.84
2100,2011,233865.0,7.0,233858.0,165378.0,193382.0,-3360448.0,-3167066.0,40483.0,96253.0,41715.0,278773.0,-4802.84,51038.16,15882.16,-14126.0,-144043.0,-9113.0,326148.0,3400924.0,-3360455.0,-9323.16
21008,2011,1281828.0,854062.0,427766.0,165769.0,948715.0,-241298.0,707417.0,333113.0,111385.0,-38538.0,137341.0,-36805.68,32908.32,33445.32,-108252.0,-5.0,0.0,0.0,-279651.0,-1095360.0,-71446.32
21016,2011,1068718.0,990.0,1067728.0,492239.0,449783.0,-421663.0,28120.0,618935.0,134668.0,218464.0,1148437.0,-1901.2800000000002,222154.72,73845.72,-5592.0,150942.0,43957.0,-141519.0,1039608.0,-422653.0,-3690.72
21032,2011,2046485.0,0.0,2046485.0,495591.0,1467141.0,-44712.0,1422429.0,579344.0,546144.0,323887.0,1682158.0,-29733.680000000004,381605.32,202102.32,-87452.0,-16713051.0,-356764.0,10631862.0,624056.0,-44712.0,-57718.31999999999
21040,2011,1421639.0,116400.0,1305239.0,423110.0,869131.0,54304.0,814827.0,552508.0,401328.0,373582.0,309297.0,-9097.720000000001,391242.28,145845.28,-26758.0,-187644.0,-10915.0,200680.0,490412.0,-62096.0,-17660.28
21067,2011,2011344.0,106545.0,1904799.0,1289606.0,1661320.0,0.0,1661320.0,350024.0,604996.0,-11012.0,695062.0,-5222.06,-875.0600000000004,107878.94,-15359.0,182543.0,-243426.0,25571.0,243479.0,-106545.0,-10136.939999999999
21091,2011,6814150.0,0.0,6814150.0,1933005.0,3121340.0,0.0,3121340.0,3692810.0,1141539.0,0.0,2970365.0,-41448.04,80457.95999999999,455317.96,-121906.0,6431684.0,-8140046.0,3701823.0,3692810.0,0.0,-80457.95999999999
21113,2011,17230483.0,0.0,17230483.0,351946.0,5167714.0,-1826133.0,3341581.0,12062769.0,29789.0,-407166.0,2716063.0,-27447.52,-353885.52,387251.48,-80728.0,56322101.0,-57838237.0,7664272.0,13888902.0,-1826133.0,-53280.479999999996
21130,2011,1664719.0,0.0,1664719.0,1219460.0,1196621.0,45459.0,1151162.0,468098.0,683048.0,-358332.0,782288.0,-10606.300000000001,-337743.3,-17949.300000000003,-31195.0,1805713.0,-202242.0,-1937559.0,513557.0,45459.0,-20588.699999999997
21148,2011,3488525.0,205049.0,3283476.0,2751907.0,1405247.0,58380.0,1346867.0,2083278.0,1205404.0,-16922.0,445982.0,5324.06,-27256.94,-670059.94,15659.0,743203.0,-1135785.0,361658.0,1936609.0,-146669.0,10334.939999999999
21156,2011,634684.0,49089.0,585595.0,303947.0,308785.0,-105.0,308680.0,325899.0,147757.0,90880.0,1226979.0,-5240.42,101052.58,40679.58,-15413.0,-201565.0,-177933.0,323612.0,276915.0,-49194.0,-10172.58
21172,2011,5392361.0,0.0,5392361.0,1938479.0,3870794.0,-55102.0,3815692.0,1521567.0,2128198.0,-636.0,9008826.0,-19061.760000000002,36366.24,215765.24,-56064.0,33996.0,-115859.0,84061.0,1576669.0,-55102.0,-37002.24
21180,2011,923772.0,0.0,923772.0,267583.0,167010.0,-746222.0,-579212.0,756762.0,115982.0,9644.0,407711.0,9113.02,-8045.98,100170.02,26803.0,-507964.0,-251708.0,833150.0,1502984.0,-746222.0,17689.98
21199,2011,15266340.0,37496.0,15228844.0,25816.0,6439372.0,35024.0,6404348.0,8826968.0,533.0,252773.0,5210106.0,188149.54,-112458.45999999999,-134163.46,553381.0,4201780.0,-5275011.0,4740715.0,8824496.0,-2472.0,365231.45999999996
21202,2011,676168.0,63217.0,612951.0,201823.0,504373.0,1356529.0,-852156.0,171795.0,110190.0,181048.0,687367.0,-13590.480000000001,207429.52,60510.52,-39972.0,64423.0,-72048.0,-67168.0,1465107.0,1293312.0,-26381.519999999997
21237,2011,7953680.0,0.0,7953680.0,1708592.0,6583605.0,47517.0,6536088.0,1370075.0,1632130.0,-4675.0,168279.0,-68811.58,128900.42,-268286.58,-202387.0,123964.0,-61310.0,-33393.0,1417592.0,47517.0,-133575.41999999998
21300,2011,2394961.0,0.0,2394961.0,339854.0,1036981.0,1511673.0,-474692.0,1357980.0,124931.0,21036.0,253545.0,-6472.240000000001,33599.76,116452.76,-19036.0,-1346.0,0.0,0.0,2869653.0,1511673.0,-12563.759999999998
21342,2011,4448401.0,0.0,4448401.0,1315810.0,1748094.0,0.0,1748094.0,2700307.0,676601.0,1048529.0,144233.0,46560.280000000006,958147.28,-85696.72,136942.0,7547.0,-5882.0,-2737.0,2700307.0,0.0,90381.72
21350,2011,2451913.0,0.0,2451913.0,1913558.0,1219430.0,7820354.0,-6600924.0,1232483.0,667364.0,47835.0,1072312.0,9832.12,28749.120000000003,162504.12,28918.0,18218.0,-27420.0,-1195.0,9052837.0,7820354.0,19085.879999999997
21377,2011,2471768.0,6650420.0,-4178652.0,11471.0,504560.0,-151864.0,352696.0,1967208.0,488.0,3667234.0,377885.0,-4553.62,3676073.38,42151.38,-13393.0,1710133.0,-1457876.0,-1104419.0,-4531348.0,-6802284.0,-8839.380000000001
21431,2011,13325286.0,5206.0,13320080.0,4718407.0,6679352.0,1792439.0,4886913.0,6645934.0,1599875.0,13260.0,3324630.0,-206864.84000000003,414821.16,228739.15999999997,-608426.0,5407.0,-866.0,-3873.0,8433167.0,1787233.0,-401561.16
21482,2011,2280971.0,1009068.0,1271903.0,589534.0,1375349.0,-136040.0,1239309.0,905622.0,631683.0,70155.0,15649.0,18324.300000000003,34584.3,-88447.7,53895.0,26255.0,-26079.0,0.0,32594.0,-1145108.0,35570.7
21490,2011,6410723.0,16552.0,6394171.0,1500212.0,3597402.0,-1693145.0,1904257.0,2813321.0,918682.0,-12061.0,1213645.0,-67871.82,119690.18,570795.1799999999,-199623.0,-13829.0,-12110.0,-11861.0,4489914.0,-1709697.0,-131751.18
