cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
18716,2012,421611.0,0.0,421611.0,116691.0,173963.0,-1090015.0,-916052.0,247648.0,0.0,45988.0,843488.0,134194.0,-810.5600000000001,845061.44,11123.44,-2384.0,67943.0,-1539.0,-77022.0,1337663.0,-1090015.0,-1573.44,843488.0
18724,2012,11060825.0,621908.0,10438917.0,883604.0,1744480.0,-3369808.0,-1625328.0,9316345.0,0.0,1012084.0,335334.0,0.0,-20909.66,375923.34,517326.34,-61499.0,-45761.0,-300096.0,205033.0,12064245.0,-3991716.0,-40589.34,335334.0
18775,2012,20431996.0,2812.0,20429184.0,1732933.0,16418184.0,-5044687.0,11373497.0,4013812.0,0.0,1778983.0,-233231.0,2510332.0,-56169.020000000004,-124197.02,127058.98,-165203.0,1034659.0,-2645330.0,1658531.0,9055687.0,-5047499.0,-109033.98,-233231.0
18821,2012,14305826.0,44975.0,14260851.0,1603684.0,10943494.0,-25560941.0,-14617447.0,3362332.0,184883.0,3743691.0,-482399.0,5767698.0,-228176.72000000003,-39467.72000000003,1635304.28,-671108.0,453666.0,-191178.0,-159718.0,28878298.0,-25605916.0,-442931.27999999997,-297516.0
18902,2012,49405854.0,0.0,49405854.0,21132676.0,40220724.0,-2289080.0,37931644.0,9185130.0,0.0,6279491.0,403566.0,16896264.0,-676849.2200000001,1717449.7799999998,831484.7799999999,-1990733.0,811023.0,-4751673.0,1954525.0,11474210.0,-2289080.0,-1313883.7799999998,403566.0
18953,2012,7634601.0,1211.0,7633390.0,630418.0,4892187.0,-3636992.0,1255195.0,2742414.0,0.0,516582.0,524175.0,1496394.0,-132961.76,782277.24,593436.24,-391064.0,-294815.0,-90986.0,149376.0,6378195.0,-3638203.0,-258102.24,524175.0
18961,2012,3724521.0,0.0,3724521.0,896650.0,1515382.0,-372701.0,1142681.0,2209139.0,0.0,504883.0,78555.0,1607384.0,-17949.280000000002,113397.72,186890.72,-52792.0,80057.0,-100381.0,-33319.0,2581840.0,-372701.0,-34842.72,78555.0
18970,2012,16440554.0,28534.0,16412020.0,3684149.0,9096520.0,-648849.0,8447671.0,7344034.0,0.0,3272881.0,152048.0,10099789.0,-32255.120000000003,214660.88,899140.88,-94868.0,-41102.0,-321007.0,373539.0,7964349.0,-677383.0,-62612.88,152048.0
19062,2012,8936895.0,15322.0,8921573.0,1717956.0,6659705.0,-5302186.0,1357519.0,2277190.0,0.0,1473527.0,5952291.0,1325012.0,-150125.30000000002,6243710.7,815594.7,-441545.0,1835.0,-464589.0,408606.0,7564054.0,-5317508.0,-291419.69999999995,5952291.0
19100,2012,2479819.0,8337440.0,-5857621.0,867306.0,1975397.0,-2914871.0,-939474.0,504422.0,849622.0,823782.0,836528.0,3619013.0,-28050.68,890979.32,104540.32,-82502.0,-135546.0,-42410.0,1916.0,-4918147.0,-11252311.0,-54451.32,1686150.0
19305,2012,8328.0,0.0,8328.0,1314.0,30323.0,-3688.0,26635.0,-21995.0,-4929.0,16427.0,64256.0,0.0,-783.36,65776.64,-12619.36,-2304.0,-54312.0,-140344.0,787022.0,-18307.0,-3688.0,-1520.6399999999999,59327.0
19313,2012,11227983.0,8423.0,11219560.0,2980139.0,6931262.0,3401.0,6927861.0,4296721.0,0.0,2446138.0,2797.0,9959198.0,-21473.04,44479.96,85522.95999999999,-63156.0,647709.0,-575871.0,-45590.0,4291699.0,-5022.0,-41682.96,2797.0
19330,2012,5117924.0,1975.0,5115949.0,297309.0,3274177.0,-3580374.0,-306197.0,1843747.0,0.0,408572.0,423923.0,930454.0,-54187.840000000004,529111.16,602267.16,-159376.0,413184.0,-246611.0,19960.0,5422146.0,-3582349.0,-105188.16,423923.0
19348,2012,957154000.0,1700.0,957152300.0,13967000.0,277448000.0,-68426.0,277379574.0,679706000.0,0.0,642000.0,9054.0,101582000.0,-1436500.0,2797554.0,15979500.0,-4225000.0,234077.0,-1906907.0,1661342.0,679772726.0,-70126.0,-2788500.0,9054.0
19437,2012,6652817.0,1054151.0,5598666.0,1321781.0,4139004.0,-3457100.0,681904.0,2513813.0,0.0,1172141.0,18025.0,1282572.0,-120565.70000000001,252064.3,844517.3,-354605.0,114809.0,-736154.0,839621.0,4916762.0,-4511251.0,-234039.3,18025.0
19445,2012,9028137.0,88570.0,8939567.0,1249230.0,4037873.0,132475.0,3905398.0,4990264.0,0.0,863640.0,-2466.0,3519027.0,-42059.020000000004,79177.98,563366.98,-123703.0,104448.0,-33193.0,-71012.0,5034169.0,43905.0,-81643.98,-2466.0
19453,2012,6195956.0,0.0,6195956.0,1309781.0,4070469.0,-2241388.0,1829081.0,2125487.0,0.0,1434436.0,-434454.0,2409107.0,-90083.68000000001,-259585.68,601913.32,-264952.0,-525.0,13368.0,7468.0,4366875.0,-2241388.0,-174868.32,-434454.0
19550,2012,5375379.0,732.0,5374647.0,3378317.0,4069282.0,-31136.0,4038146.0,1306097.0,0.0,2414712.0,664864.0,6345669.0,-31773.000000000004,726541.0,922899.0,-93450.0,341995.0,-233693.0,-97664.0,1336501.0,-31868.0,-61677.0,664864.0
19569,2012,9027098.0,0.0,9027098.0,2087983.0,8294270.0,35444.0,8258826.0,732828.0,0.0,4061693.0,52362.0,8103559.0,-230931.06000000003,500639.93999999994,-1064637.06,-679209.0,19393.0,-84549.0,78786.0,768272.0,35444.0,-448277.93999999994,52362.0
19615,2012,2291452.0,0.0,2291452.0,1633258.0,337890.0,-289979.0,47911.0,1953562.0,0.0,323063.0,0.0,1882326.0,45042.18,-87434.82,342456.18,132477.0,-304109.0,-764788.0,1144247.0,2243541.0,-289979.0,87434.82,0.0
19623,2012,4272175.0,17791.0,4254384.0,993438.0,1664983.0,-508367.0,1156616.0,2607192.0,0.0,400966.0,1784927.0,2264142.0,-38655.280000000006,1859963.72,159764.72,-113692.0,50207.0,-446347.0,527238.0,3097768.0,-526158.0,-75036.72,1784927.0
19658,2012,156691.0,721566.0,-564875.0,43186.0,128747.0,-4800.0,123947.0,27944.0,0.0,47632.0,1332677.0,49316.0,-5152.360000000001,1342678.64,-13032.36,-15154.0,-134645.0,-264917.0,183306.0,-688822.0,-726366.0,-10001.64,1332677.0
19739,2012,4045908.0,821504.0,3224404.0,1248334.0,2721155.0,0.0,2721155.0,1324753.0,0.0,734168.0,16418.0,3166800.0,-47158.68,107961.32,332479.32,-138702.0,93018.0,-102176.0,5433.0,503249.0,-821504.0,-91543.32,16418.0
19763,2012,14429843.0,0.0,14429843.0,2718661.0,8079640.0,-732294.0,7347346.0,6350203.0,75788.0,3066115.0,50303.0,6567283.0,-83541.40000000001,212471.59999999998,695705.6,-245710.0,217907.0,-3829.0,-209283.0,7082497.0,-732294.0,-162168.59999999998,126091.0
19771,2012,6048420.0,0.0,6048420.0,899905.0,4441336.0,-1699671.0,2741665.0,1607084.0,0.0,1045667.0,-2172855.0,3118797.0,-80714.98000000001,-2016172.98,560248.02,-237397.0,613432.0,-337784.0,-639465.0,3306755.0,-1699671.0,-156682.02,-2172855.0
19798,2012,404446.0,0.0,404446.0,148056.0,220002.0,-2337912.0,-2117910.0,184444.0,140184.0,122091.0,11833.0,204686.0,-6175.76,23821.239999999998,-18673.760000000002,-18164.0,122049.0,-89524.0,-62587.0,2522356.0,-2337912.0,-11988.24,152017.0
19879,2012,11726571.0,4487.0,11722084.0,2338763.0,8700888.0,-228629.0,8472259.0,3025683.0,0.0,2086661.0,-116655.0,7613096.0,-168528.82,210489.18,751067.1799999999,-495673.0,-105688.0,-202089.0,311283.0,3249825.0,-233116.0,-327144.18,-116655.0
19909,2012,17904891.0,0.0,17904891.0,1267900.0,9089935.0,-4537651.0,4552284.0,8814956.0,0.0,1436806.0,1919485.0,1123612.0,-147547.76,2205901.24,2211940.24,-433964.0,73985.0,-126980.0,-29137.0,13352607.0,-4537651.0,-286416.24,1919485.0
19917,2012,565144.0,563617.0,1527.0,388935.0,285825.0,-3894361.0,-3608536.0,279319.0,0.0,226200.0,1227428.0,1195108.0,3549.6000000000004,1220537.6,45471.6,10440.0,123446.0,-127710.0,6122.0,3610063.0,-4457978.0,6890.4,1227428.0
19925,2012,15399541.0,83394.0,15316147.0,940535.0,7384274.0,-102415.0,7281859.0,8015267.0,0.0,837361.0,470538.0,630825.0,-123879.00000000001,711009.0,1467899.0,-364350.0,-6390.0,-379167.0,221962.0,8034288.0,-185809.0,-240471.0,470538.0
19992,2012,1420621.0,617663.0,802958.0,744980.0,507475.0,19269.0,488206.0,913146.0,0.0,334016.0,-206488.0,1413976.0,-2931.82,-200796.82,212839.18,-8623.0,-42599.0,-32790.0,115691.0,314752.0,-598394.0,-5691.18,-206488.0
20010,2012,9433461.0,0.0,9433461.0,3378976.0,6905936.0,-1654242.0,5251694.0,2527525.0,0.0,2654184.0,610478.0,2987183.0,-33486.600000000006,675481.4,280073.4,-98490.0,163015.0,-3896074.0,4413288.0,4181767.0,-1654242.0,-65003.399999999994,610478.0
20028,2012,1108581.0,0.0,1108581.0,441939.0,596132.0,492684.0,103448.0,512449.0,0.0,282810.0,9232934.0,937139.0,-4667.18,9241993.82,111888.82,-13727.0,14910.0,-143309.0,170392.0,1005133.0,492684.0,-9059.82,9232934.0
20060,2012,1632002.0,22964552.0,-21332550.0,524038.0,1821752.0,-3775.0,1817977.0,-189750.0,0.0,998395.0,459711.0,619691.0,-75094.78,605483.22,-428252.78,-220867.0,46989.0,-34376.0,-7959.0,-23150527.0,-22968327.0,-145772.22,459711.0
20087,2012,19393667.0,1101048.0,18292619.0,10965068.0,12547185.0,-213663.0,12333522.0,6846482.0,0.0,5705973.0,389362.0,12201715.0,1844.8400000000001,385780.84,695426.84,5426.0,24286.0,-33766.0,-36710.0,5959097.0,-1314711.0,3581.16,389362.0
20125,2012,998701.0,11660948.0,-10662247.0,303069.0,297400.0,-7018893.0,-6721493.0,701301.0,0.0,182031.0,106588.0,955483.0,4499.22,97854.22,137029.22,13233.0,1327666.0,-132799.0,-1215873.0,-3940754.0,-18679841.0,8733.779999999999,106588.0
20141,2012,769680.0,0.0,769680.0,403066.0,490024.0,167800.0,322224.0,279656.0,116979.0,210723.0,-560357.0,618026.0,-5486.92,-549705.92,175.07999999999993,-16138.0,492811.0,-40484.0,-452194.0,447456.0,167800.0,-10651.08,-443378.0
20168,2012,17116348.0,10432.0,17105916.0,3635352.0,9385272.0,359467.0,9025805.0,7731076.0,0.0,1214219.0,-12388.0,325393.0,-197505.32,371004.68,-789381.3200000001,-580898.0,84583.0,-68519.0,-48308.0,8080111.0,349035.0,-383392.68,-12388.0
20184,2012,1027927.0,697597.0,330330.0,317278.0,310555.0,-1073985.0,-763430.0,717372.0,0.0,309135.0,130118.0,0.0,1807.44,126609.44,-58260.56,5316.0,-24060.0,-55312.0,90145.0,1093760.0,-1771582.0,3508.56,130118.0
20257,2012,9636364.0,1081595.0,8554769.0,3783993.0,5539121.0,-7114478.0,-1575357.0,4097243.0,0.0,652923.0,-170948.0,1223676.0,-94623.36,12732.64,772862.64,-278304.0,7007.0,-502934.0,508344.0,10130126.0,-8196073.0,-183680.64,-170948.0
20265,2012,10279040.0,20262.0,10258778.0,5070484.0,7425301.0,-1531142.0,5894159.0,2853739.0,0.0,3225073.0,-23175.0,3253445.0,-49409.14000000001,72736.85999999999,-292092.14,-145321.0,-1730.0,7804.0,-9809.0,4364619.0,-1551404.0,-95911.85999999999,-23175.0
20320,2012,16234970.0,725986.0,15508984.0,3870971.0,10828564.0,-210384.0,10618180.0,5406406.0,0.0,2908997.0,126827.0,5424070.0,-217525.2,549081.8,2341739.8,-639780.0,323152.0,-126883.0,-378206.0,4890804.0,-936370.0,-422254.8,126827.0
20338,2012,3426892.0,37468.0,3389424.0,1113707.0,1016274.0,-3430519.0,-2414245.0,2410618.0,0.0,496965.0,-63252.0,3545152.0,-12444.34,-39095.34,494694.66,-36601.0,-50758.0,-140132.0,203496.0,5803669.0,-3467987.0,-24156.66,-63252.0
20346,2012,1430602.0,4065.0,1426537.0,1299598.0,859673.0,-396769.0,462904.0,570929.0,-29065.0,690950.0,-57668.0,3802677.0,-9728.76,-38782.76,61169.24,-28614.0,76810.0,-148608.0,64197.0,963633.0,-400834.0,-18885.239999999998,-86733.0
20354,2012,2704275.0,40647.0,2663628.0,1072865.0,1213953.0,-1103301.0,110652.0,1490322.0,12218.0,816147.0,131161.0,809493.0,-53217.82000000001,234466.18,49994.17999999999,-156523.0,-7992.0,-2.0,-3142.0,2552976.0,-1143948.0,-103305.18,143379.0
20362,2012,1815432.0,0.0,1815432.0,1464158.0,1175400.0,142470.0,1032930.0,640032.0,0.0,1057496.0,-5745.0,2195474.0,-11009.880000000001,15627.119999999999,51562.119999999995,-32382.0,-234358.0,207005.0,9581.0,782502.0,142470.0,-21372.12,-5745.0
20370,2012,1190912.0,0.0,1190912.0,305578.0,554427.0,-1469091.0,-914664.0,636485.0,0.0,177553.0,338220.0,423091.0,28716.4,282476.4,74374.4,84460.0,-164662.0,-491275.0,761133.0,2105576.0,-1469091.0,55743.6,338220.0
20435,2012,4167991.0,0.0,4167991.0,2710386.0,2734693.0,-203594.0,2531099.0,1433298.0,0.0,1407416.0,184163.0,1355405.0,6728.26,171102.26,-184008.74,19789.0,798352.0,-320707.0,65027.0,1636892.0,-203594.0,13060.74,184163.0
20451,2012,1743154.0,163463.0,1579691.0,1331156.0,966557.0,-641905.0,324652.0,776597.0,0.0,552613.0,-10476.0,798696.0,-6150.9400000000005,1464.0599999999995,96297.06,-18091.0,254332.0,-262931.0,-142030.0,1255039.0,-805368.0,-11940.06,-10476.0
20478,2012,16034172.0,0.0,16034172.0,10381233.0,11004059.0,-282882.0,10721177.0,5030113.0,0.0,4458262.0,901263.0,4358499.0,-39703.16,978333.84,-2095784.16,-116774.0,78516.0,13541.0,-98346.0,5312995.0,-282882.0,-77070.84,901263.0
20494,2012,3572195.0,2501.0,3569694.0,1084865.0,1798926.0,-454769.0,1344157.0,1773269.0,0.0,322188.0,145763.0,410521.0,-16736.5,178251.5,300796.5,-49225.0,217494.0,-415668.0,-47537.0,2225537.0,-457270.0,-32488.5,145763.0
20524,2012,3773681.0,257310.0,3516371.0,3249526.0,1968588.0,-96039.0,1872549.0,1805093.0,0.0,765036.0,7751.0,2162240.0,-2895.44,13371.56,276184.56,-8516.0,-75972.0,-10012.0,86082.0,1643822.0,-353349.0,-5620.5599999999995,7751.0
20532,2012,421084963.0,6841.0,421078122.0,55535240.0,114108757.0,-31428.0,114077329.0,306976206.0,0.0,5351736.0,0.0,52660682.0,-17500.82,33972.18,5493250.18,-51473.0,-151594.0,154927.0,-53795.0,307000793.0,-38269.0,-33972.18,0.0
20540,2012,8806663.0,37232.0,8769431.0,888206.0,5505546.0,-41275.0,5464271.0,3301117.0,0.0,937302.0,95361.0,806420.0,-67191.82,225792.18,138692.18,-197623.0,50880.0,0.0,-39324.0,3305160.0,-78507.0,-130431.18,95361.0
20567,2012,10309979.0,0.0,10309979.0,432076.0,1515783.0,-414409.0,1101374.0,8794196.0,0.0,100393.0,101658.0,740487.0,-21325.480000000003,143054.52,235942.52,-62722.0,-44303.0,-31278.0,135296.0,9208605.0,-414409.0,-41396.52,101658.0
20575,2012,49756193.0,0.0,49756193.0,19383399.0,28322887.0,-3267744.0,25055143.0,21433306.0,0.0,11537573.0,203913.0,75696710.0,-455002.62000000005,1087153.38,1646130.38,-1338243.0,37404.0,-68992.0,-185500.0,24701050.0,-3267744.0,-883240.3799999999,203913.0
20605,2012,3266354.0,1232390.0,2033964.0,1557346.0,1967972.0,-1989930.0,-21958.0,1298382.0,0.0,424143.0,538938.0,898380.0,-16365.220000000001,570705.78,215930.78,-48133.0,-34182.0,-684344.0,597107.0,2055922.0,-3222320.0,-31767.78,538938.0
20613,2012,980021.0,636736.0,343285.0,652228.0,700504.0,158.0,700346.0,279517.0,0.0,345455.0,40688.0,701789.0,1700.68,37386.68,10378.68,5002.0,-56.0,-450000.0,451852.0,-357061.0,-636578.0,3301.3199999999997,40688.0
20621,2012,3061670.0,2100346.0,961324.0,2226307.0,2590524.0,-345269.0,2245255.0,471146.0,0.0,2509300.0,221047.0,5310833.0,-71378.24,359604.76,136091.76,-209936.0,-32373234.0,-2972713.0,44429343.0,-1283931.0,-2445615.0,-138557.76,221047.0
20630,2012,669990.0,75453.0,594537.0,400627.0,256375.0,-4081311.0,-3824936.0,413615.0,0.0,202429.0,-54752.0,157399.0,-5000.04,-45046.04,-13469.04,-14706.0,99563.0,-48392.0,-41900.0,4419473.0,-4156764.0,-9705.96,-54752.0
20656,2012,477338.0,146640.0,330698.0,200139.0,102633.0,-56048.0,46585.0,374705.0,50009.0,70532.0,302357.0,328390.0,-984.6400000000001,304268.36,34424.36,-2896.0,3509905.0,-4796606.0,231810.0,284113.0,-202688.0,-1911.36,352366.0
20680,2012,3925769.0,931.0,3924838.0,859484.0,1135840.0,-15069.0,1120771.0,2789929.0,0.0,6196.0,84728.0,630077.0,-1120.98,86904.02,25453.02,-3297.0,25999.0,-23949.0,-3203.0,2804067.0,-16000.0,-2176.02,84728.0
20702,2012,2575218.0,4130503.0,-1555285.0,1814169.0,1985899.0,86737.0,1899162.0,589319.0,0.0,1461567.0,-42125.0,333801.0,-27206.120000000003,10686.879999999997,-393006.12,-80018.0,7578.0,-26985.0,6809.0,-3454447.0,-4043766.0,-52811.88,-42125.0
20710,2012,1892747.0,165349.0,1727398.0,291116.0,1362680.0,317198.0,1045482.0,530067.0,0.0,247181.0,272116.0,718125.0,-26337.08,323240.92,26283.92,-77462.0,-2449070.0,-904387.0,456685.0,681916.0,151849.0,-51124.92,272116.0
20745,2012,3715631.0,0.0,3715631.0,1074941.0,1722006.0,-12051030.0,-10329024.0,1993625.0,0.0,800331.0,-4310.0,1118743.0,-24680.600000000002,43599.399999999994,86339.4,-72590.0,54865.0,-12195.0,1545.0,14044655.0,-12051030.0,-47909.399999999994,-4310.0
20770,2012,2142761.0,0.0,2142761.0,1330295.0,466270.0,-2610974.0,-2144704.0,1676491.0,0.0,328599.0,365551.0,799451.0,14909.68,336608.68,309277.68,43852.0,69345.0,-38405.0,-36668.0,4287465.0,-2610974.0,28942.32,365551.0
20788,2012,25589454.0,488753.0,25100701.0,10234652.0,21284362.0,-2679346.0,18605016.0,4305092.0,-51721.0,7687320.0,533537.0,23726394.0,-707673.9600000001,1907257.04,884167.0399999999,-2081394.0,10951.0,6748.0,-19883.0,6495685.0,-3168099.0,-1373720.04,481816.0
20796,2012,12486618.0,67134973.0,-54648355.0,1709901.0,4053143.0,-30014887.0,-25961744.0,8433475.0,0.0,3063.0,-2469.0,2122924.0,-56866.36,107918.64,471746.64,-167254.0,433.0,-283.0,10.0,-28686611.0,-97149860.0,-110387.64,-2469.0
20800,2012,1095528.0,15498872.0,-14403344.0,570127.0,680353.0,-4198342.0,-3517989.0,415175.0,0.0,437206.0,243367.0,1799681.0,-11252.640000000001,265210.36,102319.36,-33096.0,11106.0,-5290.0,-9488.0,-10885355.0,-19697214.0,-21843.36,243367.0
20842,2012,5683465.0,498672.0,5184793.0,2150851.0,2872606.0,-1060889.0,1811717.0,2810859.0,0.0,708867.0,-90240.0,2463719.0,-35336.200000000004,-21646.200000000004,144374.8,-103930.0,669890.0,-2714266.0,3057577.0,3373076.0,-1559561.0,-68593.79999999999,-90240.0
20850,2012,176847.0,28498.0,148349.0,93750.0,150897.0,896317.0,-745420.0,25950.0,0.0,76136.0,-36580.0,230306.0,-3055.5800000000004,-30648.58,10280.42,-8987.0,51222.0,-78264.0,23032.0,893769.0,867819.0,-5931.42,-36580.0
20877,2012,3449668.0,5746.0,3443922.0,2231996.0,2321487.0,-101269.0,2220218.0,1128181.0,20.0,974676.0,88379.0,1432311.0,11314.86,66414.86,274870.86,33279.0,-83421.0,-97873.0,191745.0,1223704.0,-107015.0,21964.14,88399.0
20885,2012,3958176.0,71541.0,3886635.0,19183.0,717076.0,-579505.0,137571.0,3241100.0,0.0,11633.0,-1239394.0,614684.0,75.82000000000001,-1239541.18,1911.82,223.0,281513.0,-80772.0,-87877.0,3749064.0,-651046.0,147.18,-1239394.0
20907,2012,1132949.0,585028.0,547921.0,95672.0,370996.0,-836674.0,-465678.0,761953.0,0.0,171361.0,171326.0,237141.0,-9389.1,189551.9,10748.9,-27615.0,3114458.0,-2100484.0,-1390654.0,1013599.0,-1421702.0,-18225.9,171326.0
20915,2012,11108742.0,23545.0,11085197.0,6912961.0,7020769.0,276665.0,6744104.0,4087973.0,0.0,3645906.0,8261.0,4265885.0,-12015.94,31586.059999999998,598162.06,-35341.0,-14.0,0.0,0.0,4341093.0,253120.0,-23325.059999999998,8261.0
20931,2012,4367073.0,0.0,4367073.0,2327431.0,3612766.0,142161.0,3470605.0,754307.0,0.0,1084386.0,65675.0,4379891.0,-210732.00000000003,474743.0,210249.99999999997,-619800.0,-379648.0,246149.0,-658.0,896468.0,142161.0,-409068.0,65675.0
20958,2012,12737680.0,228837.0,12508843.0,94251.0,2905695.0,69100.0,2836595.0,9831985.0,0.0,77666.0,346574.0,1470226.0,-24064.86,393288.14,287633.14,-70779.0,599137.0,-165221.0,151588.0,9672248.0,-159737.0,-46714.14,346574.0
20966,2012,2467974.0,6100.0,2461874.0,1265743.0,1250441.0,-29477.0,1220964.0,1217533.0,0.0,727725.0,-67831.0,1682909.0,-40732.68,11238.32,70254.32,-119802.0,-557419.0,407025.0,-21656.0,1240910.0,-35577.0,-79069.32,-67831.0
20974,2012,1300170.0,263276.0,1036894.0,346873.0,610193.0,-130397.0,479796.0,689977.0,0.0,172237.0,22288217.0,608634.0,-6947.22,22301702.78,58556.78,-20433.0,26491.0,-11551.0,-30364.0,557098.0,-393673.0,-13485.779999999999,22288217.0
20982,2012,5684512.0,2776721.0,2907791.0,851338.0,2479172.0,72224.0,2406948.0,3205340.0,0.0,549428.0,589182.0,961873.0,-14125.640000000001,616602.36,416782.36,-41546.0,961154.0,-577107.0,-128717.0,500843.0,-2704497.0,-27420.36,589182.0
20990,2012,4786747.0,2489599.0,2297148.0,3136775.0,3817734.0,0.0,3817734.0,969013.0,0.0,1647391.0,-163150.0,4812439.0,-142873.78,114193.22,106676.22,-420217.0,27475.0,-12699.0,-16276.0,-1520586.0,-2489599.0,-277343.22,-163150.0
2100,2012,260991.0,0.0,260991.0,199105.0,231425.0,-388036.0,-156611.0,29566.0,0.0,108818.0,-121763.0,274172.0,-6658.900000000001,-108836.9,551.0999999999995,-19585.0,0.0,0.0,1327931.0,417602.0,-388036.0,-12926.099999999999,-121763.0
21008,2012,1883041.0,89588.0,1793453.0,410991.0,1640168.0,260134.0,1380034.0,242873.0,0.0,157189.0,27629.0,182357.0,-59907.66,143920.34,26051.339999999997,-176199.0,32484.0,-10510.0,-22758.0,413419.0,170546.0,-116291.34,27629.0
21016,2012,1239810.0,0.0,1239810.0,511227.0,532775.0,-1379429.0,-846654.0,707035.0,0.0,193312.0,-833593.0,1383288.0,-11479.42,-811309.42,131970.58,-33763.0,32472.0,5902.0,-43269.0,2086464.0,-1379429.0,-22283.58,-833593.0
21032,2012,2185552.0,0.0,2185552.0,591433.0,1523384.0,-4043.0,1519341.0,662168.0,0.0,553493.0,-258366.0,1811452.0,-28004.440000000002,-204004.44,195359.56,-82366.0,70321.0,-6636.0,-61652.0,666211.0,-4043.0,-54361.56,-258366.0
21040,2012,1858560.0,387.0,1858173.0,722754.0,1137477.0,71146.0,1066331.0,721083.0,0.0,221709.0,441698.0,484895.0,-10356.400000000001,461801.6,191429.6,-30460.0,323486.0,-28547.0,-216158.0,791842.0,70759.0,-20103.6,441698.0
21067,2012,2183485.0,3776085.0,-1592600.0,1369558.0,1718947.0,-246.0,1718701.0,464538.0,0.0,698500.0,-34623.0,895009.0,-9206.18,-16752.18,118644.82,-27077.0,-3552.0,52448.0,-93897.0,-3311301.0,-3776331.0,-17870.82,-34623.0
21091,2012,7758598.0,0.0,7758598.0,2364965.0,3734993.0,0.0,3734993.0,4023605.0,0.0,1268582.0,0.0,3394399.0,-40596.0,78804.0,538515.0,-119400.0,-10771.0,-2257.0,12638.0,4023605.0,0.0,-78804.0,0.0
21113,2012,18046573.0,17225.0,18029348.0,333693.0,5695478.0,-2534321.0,3161157.0,12351095.0,0.0,692.0,-144165.0,2070723.0,11154.04,-165816.96,18437.04,32806.0,554471.0,-297901.0,195621.0,14868191.0,-2551546.0,21651.96,-144165.0
21130,2012,1467385.0,0.0,1467385.0,1275381.0,979114.0,131015.0,848099.0,488271.0,0.0,678105.0,-57604.0,627471.0,-3417.6800000000003,-50969.68,34263.32,-10052.0,-217.0,46750.0,-90438.0,619286.0,131015.0,-6634.32,-57604.0
21148,2012,3324786.0,206635.0,3118151.0,3026777.0,1477912.0,71788.0,1406124.0,1846874.0,35985.0,758391.0,-36857.0,1125670.0,1095.14,-38982.86,-123888.86,3221.0,1095398.0,-23956.0,-47970.0,1712027.0,-134847.0,2125.8599999999997,-872.0
21156,2012,733224.0,0.0,733224.0,369702.0,353038.0,-8.0,353030.0,380186.0,0.0,181080.0,13718.0,1217785.0,-4020.84,21523.16,69394.16,-11826.0,-425392.0,-5984.0,1659862.0,380194.0,-8.0,-7805.16,13718.0
21172,2012,5894976.0,12964.0,5882012.0,2144059.0,4318956.0,-75534.0,4243422.0,1576020.0,0.0,2840950.0,1156436.0,10464332.0,-27844.980000000003,1210488.02,-106510.98000000001,-81897.0,2.0,0.0,0.0,1638590.0,-88498.0,-54052.02,1156436.0
21180,2012,916524.0,0.0,916524.0,267946.0,156184.0,-823147.0,-666963.0,760340.0,0.0,102569.0,-7477.0,383127.0,28374.7,-62557.3,40280.7,83455.0,199177.0,-116247.0,-196705.0,1583487.0,-823147.0,55080.3,-7477.0
21199,2012,19459932.0,9865.0,19450067.0,36778.0,6933389.0,1676867.0,5256522.0,12526543.0,0.0,4519.0,3031.0,5051853.0,96627.66,-184540.34,-552173.34,284199.0,-4385573.0,-557796.0,9901713.0,14193545.0,1667002.0,187571.34,3031.0
21202,2012,804115.0,75313.0,728802.0,209646.0,596492.0,-27717383.0,-27120891.0,207623.0,0.0,139897.0,-11927688.0,795239.0,-12221.300000000001,-11903964.3,74343.7,-35945.0,127484.0,-405.0,103374.0,27849693.0,-27792696.0,-23723.699999999997,-11927688.0
21237,2012,9451180.0,0.0,9451180.0,1100728.0,6746605.0,12966.0,6733639.0,2704575.0,0.0,2407159.0,-14140.0,490940.0,-43363.94,70037.06,-350276.94,-127541.0,106887.0,-50257.0,-43036.0,2717541.0,12966.0,-84177.06,-14140.0
21300,2012,3940665.0,603.0,3940062.0,659119.0,2075223.0,-61732.0,2013491.0,1865442.0,0.0,201051.0,17304.0,336795.0,-26794.72,69317.28,183174.28,-78808.0,54145734.0,-74940287.0,11649677.0,1926571.0,-62335.0,-52013.28,17304.0
21334,2012,102710.0,0.0,102710.0,32471.0,70091.0,211066.0,-140975.0,32619.0,0.0,26995.0,10627.0,52248.0,-2568.36,15612.64,12736.64,-7554.0,1871678.0,-242358.0,-1544725.0,243685.0,211066.0,-4985.639999999999,10627.0
21342,2012,9799718.0,0.0,9799718.0,2177935.0,6466940.0,-10471.0,6456469.0,3332778.0,0.0,3051961.0,1074256.0,433773.0,-5418.580000000001,1084774.42,-22205.58,-15937.0,315843.0,-1495699.0,1231866.0,3343249.0,-10471.0,-10518.419999999998,1074256.0
